Date,Color,Breed,Purebred,CKC Class,ckc_class,Sex,State,Name,DateCreated
2014-07-18,Grey,Wheaten Terrier,Wheaton Terrier,Terrier,terrier,F,Lost,Sophie,2014-07-18
2014-07-18,Black,Black cat,Cat,,,F,Lost,Buddug,2014-07-19
2014-07-19,White,Border Collie,Border Collie,Herding Dog,herding,M,Lost,Ike,2014-07-19
2014-07-20,Black,Cat w kinked tail,Cat,,,M,Lost,Fly,2014-07-20
2014-07-20,White,Pitbull,Pitbull,Terrier,terrier,M,Lost,Forte,2014-07-20
2014-07-21,Grey,Cat,Cat,,,X,Lost,?,2014-07-21
2014-07-21,Black,Japanese Chin,Japanese Chin,Toy Dog,toy,M,Lost,Bobbaloui,2014-07-21
2014-07-21,Black,Cat,Cat,,,,Lost,Casino,2014-07-21
2014-07-22,Grey,DSH,DSH Cat,,,,Lost,Perry,2014-07-22
2014-07-22,Black,Labrador,Labrador Retriever,Sporting Dog,sporting,M,Lost,Farley,2014-07-22
2014-07-23,White,Japanese Chin,Japanese Chin,Toy Dog,toy,M,Lost,Snuffles,2014-07-23
2014-07-23,Black,DSH,DSH Cat,,,M,Lost,Bruno,2014-07-23
2014-07-23,Grey,Tabby,Tabby Cat,,,M,Lost,Gidash,2014-07-23
2014-07-23,Grey,Tabby,Tabby Cat,,,F,Lost,Jesse,2014-07-23
2014-07-23,"Pearl grey, white spots, yello",Cockatiel,Cockatiel,,,F,Lost,Latisha,2014-07-23
2014-07-26,Grey,Tabby kitten,Tabby Cat,,,M,Lost,Not provided,2014-07-26
2014-07-26,White,Pomeranian,Pomeranian,Toy Dog,toy,F,Lost,Princess,2014-07-26
2014-07-27,Black,"Black cat, white paws",Cat,,,,Lost,Name not given,2014-07-27
2014-07-26,Black,Blue Heeler,Blue Heeler,Herding Dog,herding,M,Lost,Porter,2014-07-27
2014-07-27,Brown,Burmese Cat,Burmese Cat,,,F,Lost,Creature,2014-07-27
2014-07-27,Brown,Cairn Terrier,Cairn Terrier,Terrier,terrier,,Lost,Ginger,2014-07-27
2014-07-28,Black,Dachshund,Dachshund,Hound,hound,M,Lost,jake.,2014-07-28
2014-07-28,Black,Rhode Island (Chicken),Chicken,,,X,Lost,Rosco & waffles,2014-07-28
2014-07-28,White,DSH,DSH Cat,,,F,Lost,Grace,2014-07-28
2014-07-28,Black,Miniature Pinscher,Miniature Pinscher,Toy Dog,toy,M,Lost,scrappy,2014-07-28
2014-07-28,Tan,Pomeranian,Pomeranian,Toy Dog,toy,F,Lost,Bubbaloo,2014-07-28
2014-07-28,Tan,Chihuahua,Chihuahua,Toy Dog,toy,F,Lost,Tika,2014-07-28
2014-07-29,Black,Miniature Pinscher,Miniature Pinscher,Toy Dog,toy,M/N,Lost,Scrappy (aka Scrappy Doo),2014-07-29
2014-07-29,Black,DSH,DSH Cat,,,X,Lost,Unknown,2014-07-29
2014-07-29,,Miniature Poodle X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Lola,2014-07-29
2014-07-29,Grey,DSH,DSH Cat,,,,Lost,Bandit,2014-07-29
2014-07-29,Black,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,M,Lost,Unknown,2014-07-29
2014-07-31,,Black w white on neck,Black w white on neck,,,F,Lost,Didn't say,2014-07-31
2014-07-31,White,Toy Poodle,Toy Poodle,Toy Dog,toy,F/S,Lost,Bobo,2014-07-31
2014-08-01,Black,DSH,DSH Cat,,,F,Lost,Tonchi,2014-08-01
2014-08-01,White,Maltese,Maltese,Toy Dog,toy,F,Lost,Lemon,2014-08-01
2014-08-03,Apricot,Long-hair tabby,Tabby Cat,,,M,Lost,Whalley,2014-08-02
2014-08-02,Grey,Long Haired,Long Haired,,,M,Lost,Cocoa,2014-08-02
2014-08-02,Black,Chihuahua,Chihuahua,Toy Dog,toy,F,Lost,Teela,2014-08-02
2014-08-03,"Green, Black, cream",Carpet Python Snake,Carpet Python Snake,,,M,Lost,Murmur,2014-08-03
2014-08-03,Grey,Tabby,Tabby Cat,,,M/N,Lost,Tigger,2014-08-03
2014-08-03,Black,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,F,Lost,Hailey,2014-08-03
2014-08-03,White,Budgie,Budgie,,,F,Lost,No name given,2014-08-03
2014-08-04,Pibolt brown/white/grey/black,Miniature Jackson,Miniature Jackson,,,M,Lost,Russell,2014-08-04
2014-08-04,Brown,Himalayan,Himalayan Cat,,,M,Lost,Pepsi,2014-08-04
2014-08-05,Brown,Himalayan,Himalayan Cat,,,F,Lost,Creature,2014-08-05
2014-08-05,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,Lost,Buddy,2014-08-05
2014-08-05,Brown,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,F,Lost,Gina,2014-08-05
2014-08-01,Cream,Small 1yr old cat,Cat,,,F,Lost,None given,2014-08-07
2014-08-03,Brown,Dachshund,Dachshund,Hound,hound,M/N,Lost,Russell,2014-08-07
2014-08-07,Black,Boston Terrier,Boston Terrier,Non-Sporting Dog,nonsporting,F,Matched,Princess,2014-08-07
2014-08-08,Black,DSH Cat,DSH Cat,,,F,Lost,Buttons,2014-08-08
2014-08-08,Brown,Burmese Cat,Burmese Cat,,,F,Lost,Creature,2014-08-08
2014-08-08,Grey,Two rabbits,Rabbit,,,X,Lost,,2014-08-09
2014-08-09,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Cypress,2014-08-09
2014-08-09,Black,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,M,Lost,Pepsi,2014-08-09
2014-08-08,Grey,Tabby,Tabby Cat,,,M,Lost,Buddy,2014-08-10
2014-08-10,Brown,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Hank,2014-08-10
2014-08-10,Black,Pitbull,Pitbull,Terrier,terrier,M,Matched,Duke,2014-08-10
2014-08-10,Black,tabby Grey black brown,Tabby Cat,,,M,Lost,Buddy,2014-08-10
2014-08-11,Grey,Grey cat,Cat,,,M,Lost,,2014-08-11
2014-08-11,Brown,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,Matched,Milo,2014-08-11
2014-08-12,Cream,Pomeranian,Pomeranian,Toy Dog,toy,F,Lost,Tinkerbell,2014-08-12
2014-08-12,Black,dusky pionus parrot,dusky pionus parrot,,,F,Lost,Lucky,2014-08-12
2014-08-12,Grey,tabby short haireds,Tabby Cat,,,M,Matched,kiki,2014-08-12
2014-08-12,Black,Calico,Calico,,,F/S,Lost,Kodiac,2014-08-12
2014-08-12,Cream,Maltipoo,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Shinovi,2014-08-12
2014-08-13,White,French Poodle,Poodle,Non-Sporting Dog,nonsporting,F,Lost,Jolie,2014-08-13
2014-08-13,White,Budgie,Budgie,,,X,Lost,,2014-08-13
2014-08-13,Brown,Labrador,Labrador Retriever,Sporting Dog,sporting,F,Lost,muna,2014-08-13
2014-08-14,Brown,Dachshund,Dachshund,Hound,hound,M,Lost,russell,2014-08-14
2014-08-14,Grey,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,nonsporting,M,Matched,Kobe,2014-08-14
2014-08-14,Black,Calico,Calico,,,F/S,Lost,Purrberry,2014-08-14
2014-08-14,Grey,Weimaraner,Weimaraner,Sporting Dog,sporting,M,Matched,Baxter,2014-08-14
2014-08-14,Grey,Siberian Husky,Husky,Working Dog,working,M,Lost,Askim,2014-08-14
2014-08-13,White,DSH,DSH Cat,,,F,Lost,Princess,2014-08-14
2014-08-14,Brown,,,,,M,Lost,Max,2014-08-14
2014-08-15,Black,Husky,Husky,Working Dog,working,M,Matched,Cyber,2014-08-15
2014-08-15,White,Samoyed,Samoyed,Working Dog,working,F,Lost,Zoe,2014-08-15
2014-08-16,White,Persian,Persian,,,F,Lost,Lilly,2014-08-16
2014-08-16,Light orange/ white feet/tummy,DSH,DSH Cat,,,F/S,Lost,Honeypie,2014-08-16
2014-08-17,Grey,Poodle X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Aspen,2014-08-17
2014-08-16,White,Pomeranian,Pomeranian,Toy Dog,toy,M,Lost,DuDu,2014-08-17
2014-08-16,Grey,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,Matched,lucky,2014-08-18
2014-08-18,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,,Lost,Marlie,2014-08-18
2014-08-18,Black,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F,Lost,Millie,2014-08-18
2014-08-18,Black,,,,,M,Lost,Precious,2014-08-18
2014-08-19,Black,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,nonsporting,F,Lost,Soso,2014-08-19
2014-08-19,Black,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,X,Lost,,2014-08-19
2014-08-20,Red,Pomeranian,Pomeranian,Toy Dog,toy,F,Lost,Sarah,2014-08-20
2014-08-21,Grey,Staffordshire Bull Terrier,Staffordshire Bull Terrier,Terrier,terrier,F,Matched,Isis,2014-08-21
2014-08-22,White,Brussels Griffon,Brussels Griffon,Sporting Dog,sporting,F,Lost,Chanelle,2014-08-22
2014-08-22,Black,Pit X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Kilo,2014-08-22
2014-08-22,Black,Short haired black cat,DSH Cat,,,F,Lost,Little Snugs,2014-08-22
2014-08-22,Black,Rotty X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Max,2014-08-22
2014-08-23,Red,Golden Retriever,Golden Retriever,Sporting Dog,sporting,M,Lost,Bandit,2014-08-23
2014-08-23,Yellow,Budgy,Budgie,,,F,Lost,Tweety,2014-08-23
2014-08-23,Black,Miniature Pinscher,Miniature Pinscher,Toy Dog,toy,F,Lost,Rolo,2014-08-23
2014-08-23,Black,DSH,DSH Cat,,,F,Lost,Zuzu,2014-08-23
2014-08-23,White,Pitbull,Pitbull,Terrier,terrier,M,Lost,Forte,2014-08-23
2014-08-23,Grey,Schnauzer,Schnauzer,Working Dog,working,F,Matched,Kilo,2014-08-23
2014-08-23,Grey,Pit X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,,2014-08-23
2014-08-25,White,Blue Heeler,Blue Heeler,Herding Dog,herding,F,Lost,Puck,2014-08-25
2014-08-25,Brown,Papillon,Papillon,Toy Dog,toy,M,Matched,Kilo,2014-08-25
2014-08-25,Black,French Bulldog,French Bulldog,Non-Sporting Dog,nonsporting,F,Matched,Vivian/ vivi,2014-08-25
2014-08-25,Grey,DSH,DSH Cat,,,M,Lost,Meggie,2014-08-25
2014-08-25,,Tabby,Tabby Cat,,,M,Lost,Tommy,2014-08-25
2014-08-25,Black,Short Hair,Short Hair,,,M,Lost,Charlie,2014-08-25
2014-08-26,Red,Husky,Husky,Working Dog,working,M,Lost,Kyle,2014-08-26
2014-08-26,Grey,DSH,DSH Cat,,,,Lost,Coco,2014-08-26
2014-08-26,White,Maltese,Maltese,Toy Dog,toy,F,Lost,,2014-08-26
2014-08-26,Black,American Short haired,American Short haired,,,M,Lost,Pharoah,2014-08-26
2014-08-26,Golden,Golden Retriever,Golden Retriever,Sporting Dog,sporting,M,Matched,Bandit,2014-08-26
2014-08-26,Tan,Pitbull,Pitbull,Terrier,terrier,F,Lost,,2014-08-26
2014-08-27,Orange,DSH,DSH Cat,,,F,Lost,Kit,2014-08-27
2014-08-27,Black,Cat,Cat,,,M,Lost,,2014-08-27
2014-08-28,Black,short haired tortoiseshell,short haired tortoiseshell,,,F,Lost,Harriot,2014-08-28
2014-08-29,Tan,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,F,Matched,,2014-08-29
2014-08-30,Blue,Parrolet,Parrolet,,,M,Matched,Finch,2014-08-30
2014-08-31,White,Tabby,Tabby Cat,,,M/N,Lost,Shin-Dian.,2014-08-31
2014-09-02,Bengal Markings,DSH,DSH Cat,,,M/N,Lost,Unknown,2014-09-02
2014-09-02,White,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,F/S,Lost,MJ,2014-09-02
2014-09-02,Brown,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,F/S,Lost,Teko,2014-09-02
2014-09-02,Orange/White/Grey,Calico,Calico,,,F,Lost,Sasha,2014-09-02
2014-09-02,Black,DSH,DSH Cat,,,F,Lost,bramble,2014-09-02
2014-09-02,Golden,Golden Retriever,Golden Retriever,Sporting Dog,sporting,F/S,Matched,Butterscotch,2014-09-02
2014-09-02,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,Lost,Milo,2014-09-02
2014-09-03,dark stripes,Tabby,Tabby Cat,,,,Lost,,2014-09-03
2014-09-03,Golden,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,F,Matched,Keira,2014-09-03
2014-09-03,Tan,Tabby,Tabby Cat,,,M,Lost,Steve,2014-09-03
2014-09-04,Brown,Pitbull,Pitbull,Terrier,terrier,F,Lost,Stevie,2014-09-04
2014-09-04,Black,DSH black,DSH Cat,,,M,Lost,Sparky,2014-09-04
2014-09-04,Golden,Pit X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Louie,2014-09-04
2014-09-05,Brown,Pit X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Sadie,2014-09-05
2014-09-05,White,Poodle X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Jessie?,2014-09-05
2014-09-05,Black,Foxhound,Foxhound,Hound,hound,M/N,Lost,Fergus,2014-09-05
2014-09-07,White,Poodle X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Bella,2014-09-07
2014-09-08,Cream,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M,Lost,Ted,2014-09-08
2014-09-08,Black,Tabby,Tabby Cat,,,M,Lost,Starsky,2014-09-08
2014-09-08,Black,Toy Poodle,Toy Poodle,Toy Dog,toy,M,Lost,,2014-09-08
2014-09-09,Tan,Pitbull,Pitbull,Terrier,terrier,M,Matched,Gucci,2014-09-09
2014-09-09,Tan,Manchester Terrier,Manchester Terrier,Terrier,terrier,M,Lost,Eros,2014-09-09
2014-09-10,Black,Beagle,Beagle,Hound,hound,M,Lost,"Bentley, licensed dog",2014-09-10
2014-09-05,Apricot,Marmalade & white cat,Cat,,,M/N,Lost,Diesel,2014-09-10
2014-09-11,Tan,Amer. Pit Bull,American Pitbull,Terrier,terrier,M,Lost,Chaos,2014-09-11
2014-09-11,Black,Pug X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,pepper,2014-09-11
2014-09-12,Red,Chihuahua,Chihuahua,Toy Dog,toy,F/S,Lost,Kiedis,2014-09-12
2014-09-11,Brown,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,F,Matched,Sasha,2014-09-12
2014-09-12,Red,Staffordshire Bull Terrier,Staffordshire Bull Terrier,Terrier,terrier,M/N,Lost,Bandit,2014-09-12
2014-09-13,White,Poodle X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Tang Tang,2014-09-13
2014-09-11,Apricot,Orange cat,Cat,,,M,Lost,Oliver,2014-09-13
2014-09-13,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,Lost,Spencer,2014-09-13
2014-09-14,Black,Puli,Puli,Herding Dog,herding,M,Matched,Duda,2014-09-14
2014-09-15,Golden,Golden Retriever,Golden Retriever,Sporting Dog,sporting,M,Lost,Sherman,2014-09-15
2014-09-15,Tan,Amer. Staffordshire,American Staffordshire,Terrier,terrier,M/N,Lost,Gus,2014-09-15
2014-09-15,Wheaton,Chihuahua,Chihuahua,Toy Dog,toy,F,Matched,Princess,2014-09-15
2014-09-15,,Parakeet,Parakeet,,,M,Lost,Phoenix,2014-09-15
2014-09-16,Cream,Wheaten Terrier,Wheaton Terrier,Terrier,terrier,F/S,Lost,Crosby,2014-09-16
2014-09-16,Black,DSH,DSH Cat,,,F,Lost,Georgina,2014-09-16
2014-09-16,Tan,Chihuahua,Chihuahua,Toy Dog,toy,F,Lost,Missy,2014-09-16
2014-09-16,Grey,Cairn Terrier,Cairn Terrier,Terrier,terrier,F,Lost,Coco,2014-09-16
2014-09-17,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,Lost,Frank,2014-09-17
2014-09-17,Grey,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,F,Lost,Tegan,2014-09-17
2014-09-18,White,White cat,Cat,,,F/S,Lost,Yetta,2014-09-18
2014-09-18,Grey,Cockatiel,Cockatiel,,,M,Lost,Max,2014-09-18
2014-09-18,Black,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Stella,2014-09-18
2014-09-19,Grey,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Smokey,2014-09-19
2014-09-19,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,Matched,Spencer,2014-09-19
2014-09-19,White,Siamese,Siamese Cat,,,,Lost,Cozmo,2014-09-19
2014-09-20,Black,Pointer,Pointer,Sporting Dog,sporting,F,Lost,Lily,2014-09-20
2014-09-20,Brown,Himlayan cat,Himalayan Cat,,,M,Lost,Cappie,2014-09-20
2014-09-20,Black,Shepherd,Shepherd,Herding Dog,herding,F,Lost,Skeeter,2014-09-20
2014-09-21,White,DSH,DSH Cat,,,F,Lost,lulu,2014-09-21
2014-09-22,Brown,Germ. S/Haired Pointer,German Short Haired Pointer,Sporting Dog,sporting,F,Lost,Daisy,2014-09-22
2014-09-23,Black,DSH,DSH Cat,,,F/S,Lost,Tuppence,2014-09-23
2014-09-24,Brown,Husky,Husky,Working Dog,working,M,Matched,Joey,2014-09-24
2014-09-24,Tan,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Lemon,2014-09-24
2014-09-24,Grey,Tabby Cat,Tabby Cat,,,F,Lost,Petey,2014-09-24
2014-09-24,,,,,,,,,2014-09-24
2014-09-24,White,Havanese,Havanese,Toy Dog,toy,F,Lost,Roxy and Brandy,2014-09-24
2014-09-25,Black,DSH,DSH Cat,,,M/N,Lost,Black Sabbath,2014-09-25
2014-09-25,White,Husky,Husky,Working Dog,working,,Lost,Bobby,2014-09-25
2014-09-25,White,Husky X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,"Chase, has a Delta dog license",2014-09-25
2014-09-25,Brown,Labrador,Labrador Retriever,Sporting Dog,sporting,M,Lost,Havoc,2014-09-25
2014-09-25,Brown,Greyhound,Greyhound,Hound,hound,M,Lost,Jackson,2014-09-25
2014-09-26,Grey,Miniature Schnauzer,Miniature Schnauzer,Terrier,terrier,M/N,Lost,Herbie,2014-09-26
2014-09-26,Red,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M,Lost,Ichiro,2014-09-26
2014-09-26,Brown,Chihuahua,Chihuahua,Toy Dog,toy,F/S,Matched,Stella,2014-09-26
2014-09-26,Wheaton,Chihuahua,Chihuahua,Toy Dog,toy,,Lost,,2014-09-26
2014-09-27,Brown,Chihuahua,Chihuahua,Toy Dog,toy,F,Lost,Zaya or Zea,2014-09-27
2014-09-28,White,Labrador,Labrador Retriever,Sporting Dog,sporting,M,Lost,Jase,2014-09-28
2014-09-29,Black,Labrador,Labrador Retriever,Sporting Dog,sporting,F,Lost,Mazie,2014-09-29
2014-09-29,Grey,Border Collie,Border Collie,Herding Dog,herding,,Lost,Misty,2014-09-29
2014-09-29,Tan,Pitbull,Pitbull,Terrier,terrier,F,Matched,Gigi,2014-09-29
2014-09-29,Grey,Coonhound,Coonhound,Hound,hound,F,Lost,Copee,2014-09-29
2009-06-28,Black & Brown,Rottweiler,Rottweiler,Working Dog,working,F,Found,tanner Santana,2005-06-21
1999-01-03,Black & Tan,Shep X Rotty,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Tex,2005-06-21
1999-01-04,Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Found,,2005-06-21
1999-01-04,Light Colour,Dog,Dog,Dog Crossbreed,crossbreed,M/N,Found,,2005-06-21
1999-01-04,Black & Tan,Shep X Collie,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Angel,2005-06-21
1999-01-04,Black & Tan,Shepherd,Shepherd,Herding Dog,herding,M/N,Lost,Robi,2005-06-21
1999-01-04,Black & Tan,Golden Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Oscar,2005-06-21
1999-01-05,White,Min Toy Poodle,Miniature Toy Poodle,Toy Dog,toy,M,Found,,2005-06-21
1999-01-05,Black & White,Border Collie,Border Collie,Herding Dog,herding,F/S,Lost,Murphy,2005-06-21
1999-01-06,Black & Tan,Shepherd,Shepherd,Herding Dog,herding,M/N,Lost,Chance,2005-06-21
1999-01-09,Red,Pitbull,Pitbull,Terrier,terrier,F/S,Found,,2005-06-21
1999-01-09,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Found,,2005-06-21
1999-01-10,Black,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,Lost,,2005-06-21
1999-01-12,Cream,Pomeranian X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Found,,2005-06-21
1999-01-12,Golden,Rott X Chow,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Megorah,2005-06-21
1999-01-12,White,Husky X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Found,,2005-06-21
1999-01-13,Off White,Pomeranian X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Found,,2005-06-21
1999-01-13,Black & White,Malamute X Husky X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Tasha,2005-06-21
1999-01-14,White,Pekingese,Pekingese,Toy Dog,toy,M/N,Lost,Monty,2005-06-21
1999-01-14,Black & White,Staff Terrier,Staffordshire Bull Terrier,Terrier,terrier,M/N,Lost,Woody,2005-06-21
1999-01-14,Black & Tan,Rottweiler,Rottweiler,Working Dog,working,M/N,Lost,Teddy,2005-06-21
1999-01-13,Black & White & Brindle,Pitbull X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Taz,2005-06-21
1999-01-08,Black & White,Springer Spaniel,Springer Spaniel,Sporting Dog,sporting,M/N,Lost,Murphy,2005-06-21
1999-01-18,Red,Lab X Retriever,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Barley,2005-06-21
1999-01-19,Chocolate,Pitbull X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Drakko,2005-06-21
1999-01-19,Black & Red & Tan,Shep X Collie,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Found,,2005-06-21
1999-01-20,Black,Flat Coat Retriever,Flat Coated Retriever,Sporting Dog,sporting,M/N,Matched,Dingo,2005-06-21
1999-01-20,Black,Lab,Labrador Retriever,Sporting Dog,sporting,F,Lost,Shona,2005-06-21
1999-01-20,Black,Lab,Labrador Retriever,Sporting Dog,sporting,M,Lost,Panther,2005-06-21
1999-01-21,Black,Sharpei,Sharpei,Non-Sporting Dog,nonsporting,M,Lost,Kobe,2005-06-21
1999-01-21,Tan,Coyote,Coyote,,,M,Matched,Wild-E-Coyote,2005-06-21
1999-01-21,White,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,nonsporting,M/N,Lost,Happy,2005-06-21
1999-01-22,Black & Brown,Border Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Found,,2005-06-21
1999-01-22,Sable & White,Shetland Sheepdog,Shetland Sheepdog,Herding Dog,herding,M/N,Lost,Jeremy,2005-06-21
1999-01-22,White,Maltese,Maltese,Toy Dog,toy,M/N,Lost,Happy,2005-06-21
1999-01-25,Black & White,Shih Tsu,Shih Tzu,Non-Sporting Dog,nonsporting,M,Lost,Toby,2005-06-21
1999-01-26,Fawn,Am Staff,American Staffordshire,Terrier,terrier,F/S,Lost,Hazelnut,2005-06-21
1999-01-26,Black,Akita X Shep X Chow,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Chester,2005-06-21
1999-01-26,Gold,Australian X Dingo,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Budd,2005-06-21
1999-01-26,Black,Lab X Pointer,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Oscar,2005-06-21
1999-01-26,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Sabrina,2005-06-21
1999-01-26,Black & Tan Curly Fur,Airedale,Airedale Terrier,Terrier,terrier,F/S,Lost,Molly,2005-06-21
1999-01-27,Tan,Shep X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,,2005-06-21
1999-01-27,Multi Brwn color,Husky X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Montanna,2005-06-21
1999-01-28,Grey & Black & Tan,German Shepherd,German Shepherd Dog,Herding Dog,herding,F,Lost,Jaffy,2005-06-21
1999-01-28,Tan & Cinnamon,Lab X Chow,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Tyree,2005-06-21
1999-01-28,Brown & White,Pointer X Spaniel,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Kyha,2005-06-21
1999-01-29,Black & White,Border Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Sophie,2005-06-21
1999-01-29,Brown,Chocolate Lab,Chocolate Lab,Sporting Dog,sporting,F,Lost,Mocha,2005-06-21
1999-01-29,Amber,Lab X Chow,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Tyrre,2005-06-21
1999-02-02,Black & Grey,long fluffy fur,long fluffy fur,,,M,Found,,2005-06-21
1999-02-02,Pale Blonde,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,,2005-06-21
1999-02-02,Tan & white,Staffordshire Terrier,Staffordshire Bull Terrier,Terrier,terrier,F/S,Lost,Roxy,2005-06-21
1999-02-02,Black & Brown,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,M,Matched,,2005-06-21
1999-02-02,Brown & White,Springer Spaniel,Springer Spaniel,Sporting Dog,sporting,F/S,Matched,Nica,2005-06-21
1999-02-02,Black & Tan,Chow X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Dog,2005-06-21
1999-02-03,Black & Silver & Brown,Silky Terrier,Silkie Terrier,Toy Dog,toy,F/S,Matched,,2005-06-21
1999-02-03,Red & Silver,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,M,Matched,Bobby,2005-06-21
1999-02-04,Brown & White,Husky X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Bandit,2005-06-21
1999-02-04,Black &  White & Brown,Basset Hound,Basset Hound,Hound,hound,M/N,Lost,Bruno,2005-06-21
1999-02-04,Brown,Lab X Viszla,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Angel,2005-06-21
1999-02-04,Brown & White,GSH Pointer,German Short Haired Pointer,Sporting Dog,sporting,M,Lost,Fueller,2005-06-21
1999-02-05,Black & Tan,Shep X Collie,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Found,,2005-06-21
1999-02-04,Beige,Terr X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Benji,2005-06-21
1999-02-05,White & Brown,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,F/S,Lost,Tobie,2005-06-21
1999-02-05,Black & White,Shih Tsu,Shih Tzu,Non-Sporting Dog,nonsporting,F,Found,,2005-06-21
1999-02-05,Black & Brown,Coll X Shep X Elk,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Bear,2005-06-21
