Date,Color,Breed,Purebred,CKC Class,Sex,State,Name,DateCreated
2014-07-27,Brown,Burmese Cat,Burmese Cat,,F,Lost,Creature,2014-07-27
2014-07-27,Brown,Cairn Terrier,Cairn Terrier,Terrier,,Lost,Ginger,2014-07-27
2014-07-28,Black,Dachshund,Dachshund,Hound,M,Lost,jake.,2014-07-28
2014-07-28,Black,Rhode Island (Chicken),Chicken,,X,Lost,Rosco & waffles,2014-07-28
2014-07-28,White,DSH,DSH Cat,,F,Lost,Grace,2014-07-28
2014-07-28,Black,Miniature Pinscher,Miniature Pinscher,Toy Dog,M,Lost,scrappy,2014-07-28
2014-07-28,Tan,Pomeranian,Pomeranian,Toy Dog,F,Lost,Bubbaloo,2014-07-28
2014-07-28,Tan,Chihuahua,Chihuahua,Toy Dog,F,Lost,Tika,2014-07-28
2014-07-29,Black,Miniature Pinscher,Miniature Pinscher,Toy Dog,M/N,Lost,Scrappy (aka Scrappy Doo),2014-07-29
2014-07-29,Black,DSH,DSH Cat,,X,Lost,Unknown,2014-07-29
2014-07-29,,Miniature Poodle X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Lola,2014-07-29
2014-07-29,Grey,DSH,DSH Cat,,,Lost,Bandit,2014-07-29
2014-07-29,Black,Jack Russell Terrier,Jack Russell Terrier,Terrier,M,Lost,Unknown,2014-07-29
2014-07-31,,Black w white on neck,Black w white on neck,,F,Lost,Didn't say,2014-07-31
2014-07-31,White,Toy Poodle,Toy Poodle,Toy Dog,F/S,Lost,Bobo,2014-07-31
2014-08-01,Black,DSH,DSH Cat,,F,Lost,Tonchi,2014-08-01
2014-08-01,White,Maltese,Maltese,Toy Dog,F,Lost,Lemon,2014-08-01
2014-08-03,Apricot,Long-hair tabby,Tabby Cat,,M,Lost,Whalley,2014-08-02
2014-08-02,Grey,Long Haired,Long Haired,,M,Lost,Cocoa,2014-08-02
2014-08-02,Black,Chihuahua,Chihuahua,Toy Dog,F,Lost,Teela,2014-08-02
2014-08-03,"Green, Black, cream",Carpet Python Snake,Carpet Python Snake,,M,Lost,Murmur,2014-08-03
2014-08-03,Grey,Tabby,Tabby Cat,,M/N,Lost,Tigger,2014-08-03
2014-08-03,Black,Germ. Shepherd,German Shepherd Dog,Herding Dog,F,Lost,Hailey,2014-08-03
2014-08-03,White,Budgie,Budgie,,F,Lost,No name given,2014-08-03
2014-08-04,Pibolt brown/white/grey/black,Miniature Jackson,Miniature Jackson,,M,Lost,Russell,2014-08-04
2014-08-04,Brown,Himalayan,Himalayan Cat,,M,Lost,Pepsi,2014-08-04
2014-08-05,Brown,Himalayan,Himalayan Cat,,F,Lost,Creature,2014-08-05
2014-08-05,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,M,Lost,Buddy,2014-08-05
2014-08-05,Brown,Cocker Spaniel,Cocker Spaniel,Sporting Dog,F,Lost,Gina,2014-08-05
2014-08-01,Cream,Small 1yr old cat,Cat,,F,Lost,None given,2014-08-07
2014-08-03,Brown,Dachshund,Dachshund,Hound,M/N,Lost,Russell,2014-08-07
2014-08-07,Black,Boston Terrier,Boston Terrier,Non-Sporting Dog,F,Matched,Princess,2014-08-07
2014-08-08,Black,DSH Cat,DSH Cat,,F,Lost,Buttons,2014-08-08
2014-08-08,Brown,Burmese Cat,Burmese Cat,,F,Lost,Creature,2014-08-08
2014-08-08,Grey,Two rabbits,Rabbit,,X,Lost,,2014-08-09
2014-08-09,Black,Lab X,Dog Crossbreed,Dog Crossbreed,F,Lost,Cypress,2014-08-09
2014-08-09,Black,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,M,Lost,Pepsi,2014-08-09
2014-08-08,Grey,Tabby,Tabby Cat,,M,Lost,Buddy,2014-08-10
2014-08-10,Brown,Shepherd X,Dog Crossbreed,Dog Crossbreed,M,Matched,Hank,2014-08-10
2014-08-10,Black,Pitbull,Pitbull,Terrier,M,Matched,Duke,2014-08-10
2014-08-10,Black,tabby Grey black brown,Tabby Cat,,M,Lost,Buddy,2014-08-10
2014-08-11,Grey,Grey cat,Cat,,M,Lost,,2014-08-11
2014-08-11,Brown,Shih Tzu,Shih Tzu,Non-Sporting Dog,M,Matched,Milo,2014-08-11
2014-08-12,Cream,Pomeranian,Pomeranian,Toy Dog,F,Lost,Tinkerbell,2014-08-12
2014-08-12,Black,dusky pionus parrot,dusky pionus parrot,,F,Lost,Lucky,2014-08-12
2014-08-12,Grey,tabby short haireds,Tabby Cat,,M,Matched,kiki,2014-08-12
2014-08-12,Black,Calico,Calico,,F/S,Lost,Kodiac,2014-08-12
2014-08-12,Cream,Maltipoo,Dog Crossbreed,Dog Crossbreed,F,Matched,Shinovi,2014-08-12
2014-08-13,White,French Poodle,Poodle,Non-Sporting Dog,F,Lost,Jolie,2014-08-13
2014-08-13,White,Budgie,Budgie,,X,Lost,,2014-08-13
2014-08-13,Brown,Labrador,Labrador Retriever,Sporting Dog,F,Lost,muna,2014-08-13
2014-08-14,Brown,Dachshund,Dachshund,Hound,M,Lost,russell,2014-08-14
2014-08-14,Grey,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,M,Matched,Kobe,2014-08-14
2014-08-14,Black,Calico,Calico,,F/S,Lost,Purrberry,2014-08-14
2014-08-14,Grey,Weimaraner,Weimaraner,Sporting Dog,M,Matched,Baxter,2014-08-14
2014-08-14,Grey,Siberian Husky,Husky,Working Dog,M,Lost,Askim,2014-08-14
2014-08-13,White,DSH,DSH Cat,,F,Lost,Princess,2014-08-14
2014-08-14,Brown,,,,M,Lost,Max,2014-08-14
2014-08-15,Black,Husky,Husky,Working Dog,M,Matched,Cyber,2014-08-15
2014-08-15,White,Samoyed,Samoyed,Working Dog,F,Lost,Zoe,2014-08-15
2014-08-16,White,Persian,Persian,,F,Lost,Lilly,2014-08-16
2014-08-16,Light orange/ white feet/tummy,DSH,DSH Cat,,F/S,Lost,Honeypie,2014-08-16
2014-08-17,Grey,Poodle X,Dog Crossbreed,Dog Crossbreed,F,Matched,Aspen,2014-08-17
2014-08-16,White,Pomeranian,Pomeranian,Toy Dog,M,Lost,DuDu,2014-08-17
2014-08-16,Grey,Shih Tzu,Shih Tzu,Non-Sporting Dog,M,Matched,lucky,2014-08-18
2014-08-18,Black,Lab X,Dog Crossbreed,Dog Crossbreed,,Lost,Marlie,2014-08-18
2014-08-18,Black,Shih Tzu,Shih Tzu,Non-Sporting Dog,F,Lost,Millie,2014-08-18
2014-08-18,Black,,,,M,Lost,Precious,2014-08-18
2014-08-19,Black,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,F,Lost,Soso,2014-08-19
2014-08-19,Black,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,X,Lost,,2014-08-19
2014-08-20,Red,Pomeranian,Pomeranian,Toy Dog,F,Lost,Sarah,2014-08-20
2014-08-21,Grey,Staffordshire Bull Terrier,Staffordshire Bull Terrier,Terrier,F,Matched,Isis,2014-08-21
2014-08-22,White,Brussels Griffon,Brussels Griffon,Sporting Dog,F,Lost,Chanelle,2014-08-22
2014-08-22,Black,Pit X,Dog Crossbreed,Dog Crossbreed,F,Lost,Kilo,2014-08-22
2014-08-22,Black,Short haired black cat,DSH Cat,,F,Lost,Little Snugs,2014-08-22
2014-08-22,Black,Rotty X,Dog Crossbreed,Dog Crossbreed,M,Lost,Max,2014-08-22
2014-08-23,Red,Golden Retriever,Golden Retriever,Sporting Dog,M,Lost,Bandit,2014-08-23
2014-08-23,Yellow,Budgy,Budgie,,F,Lost,Tweety,2014-08-23
2014-08-23,Black,Miniature Pinscher,Miniature Pinscher,Toy Dog,F,Lost,Rolo,2014-08-23
2014-08-23,Black,DSH,DSH Cat,,F,Lost,Zuzu,2014-08-23
2014-08-23,White,Pitbull,Pitbull,Terrier,M,Lost,Forte,2014-08-23
2014-08-23,Grey,Schnauzer,Schnauzer,Working Dog,F,Matched,Kilo,2014-08-23
2014-08-23,Grey,Pit X,Dog Crossbreed,Dog Crossbreed,F,Lost,,2014-08-23
2014-08-25,White,Blue Heeler,Blue Heeler,Herding Dog,F,Lost,Puck,2014-08-25
2014-08-25,Brown,Papillon,Papillon,Toy Dog,M,Matched,Kilo,2014-08-25
2014-08-25,Black,French Bulldog,French Bulldog,Non-Sporting Dog,F,Matched,Vivian/ vivi,2014-08-25
2014-08-25,Grey,DSH,DSH Cat,,M,Lost,Meggie,2014-08-25
2014-08-25,,Tabby,Tabby Cat,,M,Lost,Tommy,2014-08-25
2014-08-25,Black,Short Hair,Short Hair,,M,Lost,Charlie,2014-08-25
2014-08-26,Red,Husky,Husky,Working Dog,M,Lost,Kyle,2014-08-26
2014-08-26,Grey,DSH,DSH Cat,,,Lost,Coco,2014-08-26
2014-08-26,White,Maltese,Maltese,Toy Dog,F,Lost,,2014-08-26
2014-08-26,Black,American Short haired,American Short haired,,M,Lost,Pharoah,2014-08-26
2014-08-26,Golden,Golden Retriever,Golden Retriever,Sporting Dog,M,Matched,Bandit,2014-08-26
2014-08-26,Tan,Pitbull,Pitbull,Terrier,F,Lost,,2014-08-26
2014-08-27,Orange,DSH,DSH Cat,,F,Lost,Kit,2014-08-27
2014-08-27,Black,Cat,Cat,,M,Lost,,2014-08-27
2014-08-28,Black,short haired tortoiseshell,short haired tortoiseshell,,F,Lost,Harriot,2014-08-28
2014-08-29,Tan,Germ. Shepherd,German Shepherd Dog,Herding Dog,F,Matched,,2014-08-29
2014-08-30,Blue,Parrolet,Parrolet,,M,Matched,Finch,2014-08-30
2014-08-31,White,Tabby,Tabby Cat,,M/N,Lost,Shin-Dian.,2014-08-31
2014-09-02,Bengal Markings,DSH,DSH Cat,,M/N,Lost,Unknown,2014-09-02
2014-09-02,White,Jack Russell Terrier,Jack Russell Terrier,Terrier,F/S,Lost,MJ,2014-09-02
2014-09-02,Brown,Germ. Shepherd,German Shepherd Dog,Herding Dog,F/S,Lost,Teko,2014-09-02
2014-09-02,Orange/White/Grey,Calico,Calico,,F,Lost,Sasha,2014-09-02
2014-09-02,Black,DSH,DSH Cat,,F,Lost,bramble,2014-09-02
2014-09-02,Golden,Golden Retriever,Golden Retriever,Sporting Dog,F/S,Matched,Butterscotch,2014-09-02
2014-09-02,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,M,Lost,Milo,2014-09-02
2014-09-03,dark stripes,Tabby,Tabby Cat,,,Lost,,2014-09-03
2014-09-03,Golden,Germ. Shepherd,German Shepherd Dog,Herding Dog,F,Matched,Keira,2014-09-03
2014-09-03,Tan,Tabby,Tabby Cat,,M,Lost,Steve,2014-09-03
2014-09-04,Brown,Pitbull,Pitbull,Terrier,F,Lost,Stevie,2014-09-04
2014-09-04,Black,DSH black,DSH Cat,,M,Lost,Sparky,2014-09-04
2014-09-04,Golden,Pit X,Dog Crossbreed,Dog Crossbreed,M,Lost,Louie,2014-09-04
2014-09-05,Brown,Pit X,Dog Crossbreed,Dog Crossbreed,F,Lost,Sadie,2014-09-05
2014-09-05,White,Poodle X,Dog Crossbreed,Dog Crossbreed,F,Matched,Jessie?,2014-09-05
2014-09-05,Black,Foxhound,Foxhound,Hound,M/N,Lost,Fergus,2014-09-05
2014-09-07,White,Poodle X,Dog Crossbreed,Dog Crossbreed,F,Lost,Bella,2014-09-07
2014-09-08,Cream,Shiba Inu,Shiba Inu,Non-Sporting Dog,M,Lost,Ted,2014-09-08
2014-09-08,Black,Tabby,Tabby Cat,,M,Lost,Starsky,2014-09-08
2014-09-08,Black,Toy Poodle,Toy Poodle,Toy Dog,M,Lost,,2014-09-08
2014-09-09,Tan,Pitbull,Pitbull,Terrier,M,Matched,Gucci,2014-09-09
2014-09-09,Tan,Manchester Terrier,Manchester Terrier,Terrier,M,Lost,Eros,2014-09-09
2014-09-10,Black,Beagle,Beagle,Hound,M,Lost,"Bentley, licensed dog",2014-09-10
2014-09-05,Apricot,Marmalade & white cat,Cat,,M/N,Lost,Diesel,2014-09-10
2014-09-11,Tan,Amer. Pit Bull,American Pitbull,Terrier,M,Lost,Chaos,2014-09-11
2014-09-11,Black,Pug X,Dog Crossbreed,Dog Crossbreed,F,Matched,pepper,2014-09-11
2014-09-12,Red,Chihuahua,Chihuahua,Toy Dog,F/S,Lost,Kiedis,2014-09-12
2014-09-11,Brown,Germ. Shepherd,German Shepherd Dog,Herding Dog,F,Matched,Sasha,2014-09-12
2014-09-12,Red,Staffordshire Bull Terrier,Staffordshire Bull Terrier,Terrier,M/N,Lost,Bandit,2014-09-12
2014-09-13,White,Poodle X,Dog Crossbreed,Dog Crossbreed,M,Matched,Tang Tang,2014-09-13
2014-09-11,Apricot,Orange cat,Cat,,M,Lost,Oliver,2014-09-13
2014-09-13,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,M,Lost,Spencer,2014-09-13
2014-09-14,Black,Puli,Puli,Herding Dog,M,Matched,Duda,2014-09-14
2014-09-15,Golden,Golden Retriever,Golden Retriever,Sporting Dog,M,Lost,Sherman,2014-09-15
2014-09-15,Tan,Amer. Staffordshire,American Staffordshire,Terrier,M/N,Lost,Gus,2014-09-15
2014-09-15,Wheaton,Chihuahua,Chihuahua,Toy Dog,F,Matched,Princess,2014-09-15
2014-09-15,,Parakeet,Parakeet,,M,Lost,Phoenix,2014-09-15
2014-09-16,Cream,Wheaten Terrier,Wheaton Terrier,Terrier,F/S,Lost,Crosby,2014-09-16
2014-09-16,Black,DSH,DSH Cat,,F,Lost,Georgina,2014-09-16
2014-09-16,Tan,Chihuahua,Chihuahua,Toy Dog,F,Lost,Missy,2014-09-16
2014-09-16,Grey,Cairn Terrier,Cairn Terrier,Terrier,F,Lost,Coco,2014-09-16
2014-09-17,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,M,Lost,Frank,2014-09-17
2014-09-17,Grey,Cocker Spaniel,Cocker Spaniel,Sporting Dog,F,Lost,Tegan,2014-09-17
2014-09-18,White,White cat,Cat,,F/S,Lost,Yetta,2014-09-18
2014-09-18,Grey,Cockatiel,Cockatiel,,M,Lost,Max,2014-09-18
2014-09-18,Black,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,F,Matched,Stella,2014-09-18
2014-09-19,Grey,Chihuahua,Chihuahua,Toy Dog,M,Lost,Smokey,2014-09-19
2014-09-19,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,M,Matched,Spencer,2014-09-19
2014-09-19,White,Siamese,Siamese Cat,,,Lost,Cozmo,2014-09-19
2014-09-20,Black,Pointer,Pointer,Sporting Dog,F,Lost,Lily,2014-09-20
2014-09-20,Brown,Himlayan cat,Himalayan Cat,,M,Lost,Cappie,2014-09-20
2014-09-20,Black,Shepherd,Shepherd,Herding Dog,F,Lost,Skeeter,2014-09-20
2014-09-21,White,DSH,DSH Cat,,F,Lost,lulu,2014-09-21
2014-09-22,Brown,Germ. S/Haired Pointer,German Short Haired Pointer,Sporting Dog,F,Lost,Daisy,2014-09-22
2014-09-23,Black,DSH,DSH Cat,,F/S,Lost,Tuppence,2014-09-23
2014-09-24,Brown,Husky,Husky,Working Dog,M,Matched,Joey,2014-09-24
2014-09-24,Tan,Lab X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Lemon,2014-09-24
2014-09-24,Grey,Tabby Cat,Tabby Cat,,F,Lost,Petey,2014-09-24
2014-09-24,,,,,,,,2014-09-24
2014-09-24,White,Havanese,Havanese,Toy Dog,F,Lost,Roxy and Brandy,2014-09-24
2014-09-25,Black,DSH,DSH Cat,,M/N,Lost,Black Sabbath,2014-09-25
2014-09-25,White,Husky,Husky,Working Dog,,Lost,Bobby,2014-09-25
2014-09-25,White,Husky X,Dog Crossbreed,Dog Crossbreed,M,Lost,"Chase, has a Delta dog license",2014-09-25
2014-09-25,Brown,Labrador,Labrador Retriever,Sporting Dog,M,Lost,Havoc,2014-09-25
2014-09-25,Brown,Greyhound,Greyhound,Hound,M,Lost,Jackson,2014-09-25
2014-09-26,Grey,Miniature Schnauzer,Miniature Schnauzer,Terrier,M/N,Lost,Herbie,2014-09-26
2014-09-26,Red,Shiba Inu,Shiba Inu,Non-Sporting Dog,M,Lost,Ichiro,2014-09-26
2014-09-26,Brown,Chihuahua,Chihuahua,Toy Dog,F/S,Matched,Stella,2014-09-26
2014-09-26,Wheaton,Chihuahua,Chihuahua,Toy Dog,,Lost,,2014-09-26
2014-09-27,Brown,Chihuahua,Chihuahua,Toy Dog,F,Lost,Zaya or Zea,2014-09-27
2014-09-28,White,Labrador,Labrador Retriever,Sporting Dog,M,Lost,Jase,2014-09-28
2014-09-29,Black,Labrador,Labrador Retriever,Sporting Dog,F,Lost,Mazie,2014-09-29
2014-09-29,Grey,Border Collie,Border Collie,Herding Dog,,Lost,Misty,2014-09-29
2014-09-29,Tan,Pitbull,Pitbull,Terrier,F,Matched,Gigi,2014-09-29
2014-09-29,Grey,Coonhound,Coonhound,Hound,F,Lost,Copee,2014-09-29
2009-06-28,Black & Brown,Rottweiler,Rottweiler,Working Dog,F,Found,tanner Santana,2005-06-21
1999-01-03,Black & Tan,Shep X Rotty,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Tex,2005-06-21
1999-01-04,Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,F,Found,,2005-06-21
1999-01-04,Light Colour,Dog,Dog,Dog Crossbreed,M/N,Found,,2005-06-21
1999-01-04,Black & Tan,Shep X Collie,Dog Crossbreed,Dog Crossbreed,F,Lost,Angel,2005-06-21
1999-01-04,Black & Tan,Shepherd,Shepherd,Herding Dog,M/N,Lost,Robi,2005-06-21
1999-01-04,Black & Tan,Golden Lab X,Dog Crossbreed,Dog Crossbreed,M,Lost,Oscar,2005-06-21
1999-01-05,White,Min Toy Poodle,Miniature Toy Poodle,Toy Dog,M,Found,,2005-06-21
1999-01-05,Black & White,Border Collie,Border Collie,Herding Dog,F/S,Lost,Murphy,2005-06-21
1999-01-06,Black & Tan,Shepherd,Shepherd,Herding Dog,M/N,Lost,Chance,2005-06-21
1999-01-09,Red,Pitbull,Pitbull,Terrier,F/S,Found,,2005-06-21
1999-01-09,Black,Lab X,Dog Crossbreed,Dog Crossbreed,M/N,Found,,2005-06-21
1999-01-10,Black,Lab,Labrador Retriever,Sporting Dog,M/N,Lost,,2005-06-21
1999-01-12,Cream,Pomeranian X,Dog Crossbreed,Dog Crossbreed,M/N,Found,,2005-06-21
1999-01-12,Golden,Rott X Chow,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Megorah,2005-06-21
1999-01-12,White,Husky X,Dog Crossbreed,Dog Crossbreed,M,Found,,2005-06-21
1999-01-13,Off White,Pomeranian X,Dog Crossbreed,Dog Crossbreed,F/S,Found,,2005-06-21
1999-01-13,Black & White,Malamute X Husky X Shep,Dog Crossbreed,Dog Crossbreed,F,Lost,Tasha,2005-06-21
1999-01-14,White,Pekingese,Pekingese,Toy Dog,M/N,Lost,Monty,2005-06-21
1999-01-14,Black & White,Staff Terrier,Staffordshire Bull Terrier,Terrier,M/N,Lost,Woody,2005-06-21
1999-01-14,Black & Tan,Rottweiler,Rottweiler,Working Dog,M/N,Lost,Teddy,2005-06-21
1999-01-13,Black & White & Brindle,Pitbull X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Taz,2005-06-21
1999-01-08,Black & White,Springer Spaniel,Springer Spaniel,Sporting Dog,M/N,Lost,Murphy,2005-06-21
1999-01-18,Red,Lab X Retriever,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Barley,2005-06-21
1999-01-19,Chocolate,Pitbull X Shep,Dog Crossbreed,Dog Crossbreed,F,Lost,Drakko,2005-06-21
1999-01-19,Black & Red & Tan,Shep X Collie,Dog Crossbreed,Dog Crossbreed,M/N,Found,,2005-06-21
1999-01-20,Black,Flat Coat Retriever,Flat Coated Retriever,Sporting Dog,M/N,Matched,Dingo,2005-06-21
1999-01-20,Black,Lab,Labrador Retriever,Sporting Dog,F,Lost,Shona,2005-06-21
1999-01-20,Black,Lab,Labrador Retriever,Sporting Dog,M,Lost,Panther,2005-06-21
1999-01-21,Black,Sharpei,Sharpei,Non-Sporting Dog,M,Lost,Kobe,2005-06-21
1999-01-21,Tan,Coyote,Coyote,,M,Matched,Wild-E-Coyote,2005-06-21
1999-01-21,White,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,M/N,Lost,Happy,2005-06-21
1999-01-22,Black & Brown,Border Collie X,Dog Crossbreed,Dog Crossbreed,F/S,Found,,2005-06-21
1999-01-22,Sable & White,Shetland Sheepdog,Shetland Sheepdog,Herding Dog,M/N,Lost,Jeremy,2005-06-21
1999-01-22,White,Maltese,Maltese,Toy Dog,M/N,Lost,Happy,2005-06-21
1999-01-25,Black & White,Shih Tsu,Shih Tzu,Non-Sporting Dog,M,Lost,Toby,2005-06-21
1999-01-26,Fawn,Am Staff,American Staffordshire,Terrier,F/S,Lost,Hazelnut,2005-06-21
1999-01-26,Black,Akita X Shep X Chow,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Chester,2005-06-21
1999-01-26,Gold,Australian X Dingo,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Budd,2005-06-21
1999-01-26,Black,Lab X Pointer,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Oscar,2005-06-21
1999-01-26,Black,Lab X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Sabrina,2005-06-21
1999-01-26,Black & Tan Curly Fur,Airedale,Airedale Terrier,Terrier,F/S,Lost,Molly,2005-06-21
1999-01-27,Tan,Shep X Husky,Dog Crossbreed,Dog Crossbreed,F/S,Lost,,2005-06-21
1999-01-27,Multi Brwn color,Husky X Lab,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Montanna,2005-06-21
1999-01-28,Grey & Black & Tan,German Shepherd,German Shepherd Dog,Herding Dog,F,Lost,Jaffy,2005-06-21
1999-01-28,Tan & Cinnamon,Lab X Chow,Dog Crossbreed,Dog Crossbreed,M,Lost,Tyree,2005-06-21
1999-01-28,Brown & White,Pointer X Spaniel,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Kyha,2005-06-21
1999-01-29,Black & White,Border Collie X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Sophie,2005-06-21
1999-01-29,Brown,Chocolate Lab,Chocolate Lab,Sporting Dog,F,Lost,Mocha,2005-06-21
1999-01-29,Amber,Lab X Chow,Dog Crossbreed,Dog Crossbreed,M,Lost,Tyrre,2005-06-21
1999-02-02,Black & Grey,long fluffy fur,long fluffy fur,,M,Found,,2005-06-21
1999-02-02,Pale Blonde,Lab X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,,2005-06-21
1999-02-02,Tan & white,Staffordshire Terrier,Staffordshire Bull Terrier,Terrier,F/S,Lost,Roxy,2005-06-21
1999-02-02,Black & Brown,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,M,Matched,,2005-06-21
1999-02-02,Brown & White,Springer Spaniel,Springer Spaniel,Sporting Dog,F/S,Matched,Nica,2005-06-21
1999-02-02,Black & Tan,Chow X Husky,Dog Crossbreed,Dog Crossbreed,M,Lost,Dog,2005-06-21
1999-02-03,Black & Silver & Brown,Silky Terrier,Silkie Terrier,Toy Dog,F/S,Matched,,2005-06-21
1999-02-03,Red & Silver,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,M,Matched,Bobby,2005-06-21
1999-02-04,Brown & White,Husky X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Bandit,2005-06-21
1999-02-04,Black &  White & Brown,Basset Hound,Basset Hound,Hound,M/N,Lost,Bruno,2005-06-21
1999-02-04,Brown,Lab X Viszla,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Angel,2005-06-21
1999-02-04,Brown & White,GSH Pointer,German Short Haired Pointer,Sporting Dog,M,Lost,Fueller,2005-06-21
1999-02-05,Black & Tan,Shep X Collie,Dog Crossbreed,Dog Crossbreed,F/S,Found,,2005-06-21
1999-02-04,Beige,Terr X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Benji,2005-06-21
1999-02-05,White & Brown,Jack Russell Terrier,Jack Russell Terrier,Terrier,F/S,Lost,Tobie,2005-06-21
1999-02-05,Black & White,Shih Tsu,Shih Tzu,Non-Sporting Dog,F,Found,,2005-06-21
1999-02-05,Black & Brown,Coll X Shep X Elk,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Bear,2005-06-21
1999-02-04,Black & White,Shih Tzu,Shih Tzu,Non-Sporting Dog,F/S,Matched,Sweetie,2005-06-21
1999-02-06,Grey & White,Husky,Husky,Working Dog,M,Lost,Teak,2005-06-21
1999-02-06,Black,Lab,Labrador Retriever,Sporting Dog,M,Matched,Benson,2005-06-21
1999-02-07,Black & Tan,Rottweiler,Rottweiler,Working Dog,F/S,Lost,Chubbs,2005-06-21
1999-02-07,Black & White,Lab X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Spanky,2005-06-21
1999-02-08,Brown & Tan,Greyhound,Greyhound,Hound,F/S,Found,John,2005-06-21
1999-02-08,Brown & White,GSH Pointer,German Short Haired Pointer,Sporting Dog,M,Lost,Czar,2005-06-21
1999-02-08,Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,M,Lost,Banjo,2005-06-21
1999-02-08,Grey,Poodle,Poodle,Non-Sporting Dog,M/N,Lost,Karam,2005-06-21
1999-02-08,Black & Tan,Rottweiller puppy,Rottweiler,Working Dog,M,Lost,,2005-06-21
1999-02-09,Black & Tan & White,Shepherd X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Shamba,2005-06-21
1999-02-09,Black & Tan,Shepherd X,Dog Crossbreed,Dog Crossbreed,M,Found,,2005-06-21
1999-02-09,Black & Tan,Shep. /aaprox. 6 months old,Dog Crossbreed,Dog Crossbreed,M,Found,,2005-06-21
1999-02-09,Blonde,Cocker Spaniel,Cocker Spaniel,Sporting Dog,M/N,Lost,Gus,2005-06-21
1999-02-09,Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Timone,2005-06-21
1999-02-10,Grey & White,Tabby Cat,Tabby Cat,,M/N,Found,,2005-06-21
1999-02-10,Blonde & White,Staffforshire Terrier,Staffordshire Bull Terrier,Terrier,M,Lost,Taz,2005-06-21
1999-02-10,Yellow,Lab,Labrador Retriever,Sporting Dog,F/S,Lost,Keylee,2005-06-21
1999-02-11,Apricot,Toy Poodle,Toy Poodle,Toy Dog,F,Matched,,2005-06-21
1999-02-11,Brown & White,Setter X,Dog Crossbreed,Dog Crossbreed,M,Found,,2005-06-21
1999-02-10,White & Tan,Shep X Lab,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Paka,2005-06-21
1999-02-11,White,Husky X,Dog Crossbreed,Dog Crossbreed,F,Matched,,2005-06-21
1999-02-08,Tan & White,Staff Terrier,Staffordshire Bull Terrier,Terrier,M,Lost,Taz,2005-06-21
1999-02-12,Black & Tan,Rott X   (pup),Dog Crossbreed,Dog Crossbreed,F,Found,,2005-06-21
1999-02-12,Black & Tan,Bloodhound  X Shep,Dog Crossbreed,Dog Crossbreed,M,Lost,Diamond,2005-06-21
1999-02-13,Golden,Lab X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Browse,2005-06-21
1999-02-12,Tan & Black,Shep X Heeler,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Georgia,2005-06-21
1999-02-13,Brown & Tan,Shep X Husky,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Homer,2005-06-21
1999-02-13,Red,Setters (2),Setters (2),Sporting Dog,M,Found,,2005-06-21
1999-02-13,Black & Tan,Shep  (dog loose in area),Shepherd,Herding Dog,F/S,Found,,2005-06-21
1999-03-20,Multi Grey,Norweigan Elkhound,Norwegian Elkhound,Hound,F,Lost,Tessa,2005-06-21
1999-02-13,Red,Lab X Visla,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Angel,2005-06-21
