,Date,Color,color,base_color,simple_color,single_color,color_has_multi,color_has_blue,color_has_orange,color_has_red,color_has_grey,color_has_gold,color_has_white,color_has_tan,color_has_brown,color_has_black,Breed,Purebred,CKC Class,dog_breed_type,Sex,state,name,DateCreated,is_dog,sex_simple,date_created
135,2014-05-06,Orange.,Orange,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,,2014-05-06,True,m,2014-05-06 00:00:00
136,2014-05-06,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F/S,lost,Cookie,2014-05-06,True,f,2014-05-06 00:00:00
137,2014-05-07,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,F,lost,Stitch,2014-05-07,True,f,2014-05-07 00:00:00
138,2014-05-07,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,,lost,,2014-05-07,True,x,2014-05-07 00:00:00
139,2014-05-08,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,,,,,M,lost,Louie,2014-05-08,False,m,2014-05-08 00:00:00
140,2014-05-08,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Tabby,Tabby Cat,,,M,lost,copper,2014-05-08,False,m,2014-05-08 00:00:00
141,2014-05-08,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Pitbull,Pitbull,Terrier,terrier,M,lost,Dic,2014-05-08,True,m,2014-05-08 00:00:00
142,2014-05-08,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F,lost,Brittney,2014-05-08,True,f,2014-05-08 00:00:00
143,2014-05-08,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Weimaraner,Weimaraner,Sporting Dog,sporting,M,lost,Nova,2014-05-08,True,m,2014-05-08 00:00:00
144,2014-05-09,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Pitbull,Pitbull,Terrier,terrier,M,lost,Dick,2014-05-09,True,m,2014-05-09 00:00:00
145,2014-05-10,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,DSH,DSH Cat,,,F,lost,Kat,2014-05-10,False,f,2014-05-10 00:00:00
146,2014-05-11,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,,,,,F,lost,tofu,2014-05-11,False,f,2014-05-11 00:00:00
147,2014-05-11,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Aust. Shepherd,Australian Shepherd,Herding Dog,herding,M,lost,,2014-05-11,True,m,2014-05-11 00:00:00
148,2014-05-11,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,M,lost,Buddy,2014-05-11,True,m,2014-05-11 00:00:00
149,2014-05-12,Yellow,Yellow,yellow,gold,gold,0,0,0,0,0,1,0,0,0,0,,,,,M/N,lost,,2014-05-12,False,m,2014-05-12 00:00:00
150,2014-04-25,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Chihuahua,Chihuahua,Toy Dog,toy,F,lost,Ruby,2014-05-12,True,f,2014-05-12 00:00:00
151,2014-05-13,Orange tabby,Orange,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,,,,,M,lost,Chibi,2014-05-13,False,m,2014-05-13 00:00:00
152,2014-05-13,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Pomeranian,Pomeranian,Toy Dog,toy,F,lost,Sugar,2014-05-13,True,f,2014-05-13 00:00:00
153,2014-05-13,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Boxer,Boxer,Working Dog,working,F/S,lost,Maggie,2014-05-13,True,f,2014-05-13 00:00:00
154,2014-05-14,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Maltese,Maltese,Toy Dog,toy,M,lost,,2014-05-14,True,m,2014-05-14 00:00:00
155,2014-05-14,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,F,lost,Nova,2014-05-14,True,f,2014-05-14 00:00:00
156,2014-05-14,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Tabby,Tabby Cat,,,F/S,lost,Luvie,2014-05-14,False,f,2014-05-14 00:00:00
157,2014-05-15,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Yorkie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Peanut,2014-05-15,True,f,2014-05-15 00:00:00
158,2014-05-15,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Miniature Poodle,Poodle,Non-Sporting Dog,nonsporting,M/N,lost,Toto,2014-05-15,True,m,2014-05-15 00:00:00
159,2014-05-16,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Chihuahua,Chihuahua,Toy Dog,toy,F,lost,Ducky,2014-05-16,True,f,2014-05-16 00:00:00
160,2014-05-16,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,DSH,DSH Cat,,,M,lost,Capone,2014-05-16,False,m,2014-05-16 00:00:00
161,2014-05-17,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Bichon Frise,Bichon Frise,Non-Sporting Dog,nonsporting,M,lost,Chewy,2014-05-17,True,m,2014-05-17 00:00:00
162,2014-05-17,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Toy Poodle,Toy Poodle,Toy Dog,toy,F,lost,Bobo,2014-05-17,True,f,2014-05-17 00:00:00
163,2014-05-18,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Chihuahua,Chihuahua,Toy Dog,toy,F,lost,Chichi,2014-05-18,True,f,2014-05-18 00:00:00
164,2014-05-18,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Hound,Hound,Hound,hound,F,lost,Luna,2014-05-18,True,f,2014-05-18 00:00:00
165,2014-05-19,Rust,Rust,rust,red,red,0,0,0,1,0,0,0,0,0,0,Vizsla,Vizsla,Sporting Dog,sporting,M,lost,Trigger,2014-05-19,True,m,2014-05-19 00:00:00
166,2014-05-20,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,M,lost,Cashmere,2014-05-20,True,m,2014-05-20 00:00:00
167,2014-05-20,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,DMH,DMH Cat,,,F/S,lost,Millie,2014-05-20,False,f,2014-05-20 00:00:00
168,2014-05-20,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Beagle,Beagle,Hound,hound,M,lost,Maxie,2014-05-20,True,m,2014-05-20 00:00:00
169,2014-05-20,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Cat,Cat,,,M/N,lost,Oliver,2014-05-20,False,m,2014-05-20 00:00:00
170,2014-05-20,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Cat,Cat,,,F,lost,Vinegar,2014-05-20,False,f,2014-05-20 00:00:00
171,2014-05-18,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Tabby,Tabby Cat,,,F/S,lost,Ginger,2014-05-20,False,f,2014-05-20 00:00:00
172,2014-05-20,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Beagle,Beagle,Hound,hound,M,lost,Henry,2014-05-20,True,m,2014-05-20 00:00:00
173,2014-05-21,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Cat,Cat,,,M,lost,Elais,2014-05-21,False,m,2014-05-21 00:00:00
174,2014-05-21,Fawn,Fawn,fawn,tan,tan,0,0,0,0,0,0,0,1,0,0,Pug,Pug,Toy Dog,toy,M,lost,Bogart,2014-05-21,True,m,2014-05-21 00:00:00
175,2014-05-22,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Corgi,Corgi,Herding Dog,herding,M,lost,Lyrus,2014-05-22,True,m,2014-05-22 00:00:00
176,2014-05-23,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Cat,Cat,,,M,lost,Ivan,2014-05-23,False,m,2014-05-23 00:00:00
177,2014-05-24,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Pit X,Dog Crossbreed,Dog Crossbreed,crossbreed,X,lost,Not Provided,2014-05-24,True,x,2014-05-24 00:00:00
178,2014-05-26,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Tabby,Tabby Cat,,,M,lost,Teddy,2014-05-26,False,m,2014-05-26 00:00:00
179,2014-05-26,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Dhillion,2014-05-26,True,m,2014-05-26 00:00:00
180,2014-05-28,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Staffordshire Bull Terrier,Staffordshire Bull Terrier,Terrier,terrier,F,lost,Taya,2014-05-28,True,f,2014-05-28 00:00:00
181,2014-05-30,,,,?,,0,0,0,0,0,0,0,0,0,0,DSH Cat,DSH Cat,,,F,lost,Ruckie,2014-05-30,False,f,2014-05-30 00:00:00
182,2014-05-30,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,DSH Cat,DSH Cat,,,M,lost,,2014-05-30,False,m,2014-05-30 00:00:00
183,2014-05-30,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Chihuahua,Chihuahua,Toy Dog,toy,F,lost,Missy,2014-05-30,True,f,2014-05-30 00:00:00
184,2014-05-30,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Chihuahua,Chihuahua,Toy Dog,toy,M,lost,Rocko,2014-05-30,True,m,2014-05-30 00:00:00
185,2014-05-30,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Doberman Pinscher,Doberman,Working Dog,working,,lost,Duke,2014-05-30,True,x,2014-05-30 00:00:00
186,2014-05-30,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Miniature Pinscher,Miniature Pinscher,Toy Dog,toy,M,lost,Milo,2014-05-30,True,m,2014-05-30 00:00:00
187,2014-05-31,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Miniature Pinscher,Miniature Pinscher,Toy Dog,toy,M,lost,Milo,2014-05-31,True,m,2014-05-31 00:00:00
188,2014-05-31,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Germ. Shepherd,German Shepherd Dog,Herding Dog,herding,M,lost,Max,2014-05-31,True,m,2014-05-31 00:00:00
189,2014-05-31,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Vizsla,Vizsla,Sporting Dog,sporting,M,lost,Wesley,2014-05-31,True,m,2014-05-31 00:00:00
190,2014-05-31,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M,lost,Natsuo,2014-05-31,True,m,2014-05-31 00:00:00
191,2014-06-01,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Cat,Cat,,,M,lost,Little Man,2014-06-01,False,m,2014-06-01 00:00:00
192,2014-06-03,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,,lost,,2014-06-02,True,x,2014-06-02 00:00:00
193,2014-06-02,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Tabby,Tabby Cat,,,M,lost,Max,2014-06-02,False,m,2014-06-02 00:00:00
194,2014-06-04,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Jones,2014-06-04,True,m,2014-06-04 00:00:00
195,2014-06-05,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Terrier,Terrier,Terrier,terrier,M,lost,Elvis,2014-06-05,True,m,2014-06-05 00:00:00
196,2014-06-06,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Rottweiler,Rottweiler,Working Dog,working,F,lost,Legend,2014-06-06,True,f,2014-06-06 00:00:00
197,2014-06-06,Orange,Orange,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,Naine Coon,Maine Coon Cat,,,X,lost,Unknown,2014-06-06,False,x,2014-06-06 00:00:00
198,2014-06-06,Peach face,Peach face,peach,tan,tan,0,0,0,0,0,0,0,1,0,0,Lovebird,Lovebird,,,F,lost,,2014-06-06,False,f,2014-06-06 00:00:00
199,2014-06-07,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Tabby,Tabby Cat,,,M,lost,Kasey,2014-06-07,False,m,2014-06-07 00:00:00
200,2014-06-07,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,DSH Cat,DSH Cat,,,M,lost,Charlie,2014-06-07,False,m,2014-06-07 00:00:00
201,2014-06-07,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,DSH,DSH Cat,,,M,lost,Charlie,2014-06-07,False,m,2014-06-07 00:00:00
202,2014-06-08,,,,?,,0,0,0,0,0,0,0,0,0,0,Lovebird,Lovebird,,,X,lost,Jerk,2014-06-08,False,x,2014-06-08 00:00:00
203,2014-06-08,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Shepherd,Shepherd,Herding Dog,herding,M,lost,Benji,2014-06-08,True,m,2014-06-08 00:00:00
204,2014-06-09,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Tuxedo,Tuxedo,,,F,lost,,2014-06-09,False,f,2014-06-09 00:00:00
205,2014-06-09,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Amer. Staffordshire,American Staffordshire,Terrier,terrier,,lost,Rossi,2014-06-09,True,x,2014-06-09 00:00:00
206,2014-06-10,Orange,Orange,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,Ginger Tabby,Tabby Cat,,,,lost,Toto,2014-06-10,False,x,2014-06-10 00:00:00
207,2014-06-10,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Husky X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Eclipse,2014-06-11,True,f,2014-06-11 00:00:00
208,2014-06-11,,,,?,,0,0,0,0,0,0,0,0,0,0,Tuxedo Black and White,Tuxedo Black and White,,,F/S,lost,,2014-06-11,False,f,2014-06-11 00:00:00
209,2014-06-11,,,,?,,0,0,0,0,0,0,0,0,0,0,Bengal part Tabby,Bengal part Tabby,,,F,lost,Nala,2014-06-11,False,f,2014-06-11 00:00:00
210,2014-06-12,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,lost,Toby,2014-06-12,True,m,2014-06-12 00:00:00
211,2014-06-12,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,,,,,M,lost,Gabriel,2014-06-12,False,m,2014-06-12 00:00:00
212,2014-06-14,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Chihuahua,Chihuahua,Toy Dog,toy,M,lost,Jaxon,2014-06-14,True,m,2014-06-14 00:00:00
213,2014-06-15,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Yorkie X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Carter,2014-06-15,True,m,2014-06-15 00:00:00
214,2014-06-15,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,DLH,DLH Cat,,,F/S,lost,Lacey,2014-06-15,False,f,2014-06-15 00:00:00
215,2014-06-16,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Labrador,Labrador Retriever,Sporting Dog,sporting,M,lost,Charlie,2014-06-16,True,m,2014-06-16 00:00:00
216,2014-06-16,Brindle with white face tummy,Brindle & white face tummy,brindle & white,white,white,0,0,0,0,0,0,1,0,0,0,Staffordshire Bull Terrier,Staffordshire Bull Terrier,Terrier,terrier,F,lost,Harriet.,2014-06-16,True,f,2014-06-16 00:00:00
217,2014-06-17,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,,,,,F,lost,Motor,2014-06-17,False,f,2014-06-17 00:00:00
218,2014-06-18,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Red Heeler,Red Heeler,Herding Dog,herding,M/N,lost,Lyrus,2014-06-18,True,m,2014-06-18 00:00:00
219,2014-06-21,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Labrador,Labrador Retriever,Sporting Dog,sporting,M,lost,Beamer,2014-06-21,True,m,2014-06-21 00:00:00
220,2014-06-21,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Kai,2014-06-21,True,f,2014-06-21 00:00:00
221,2014-06-22,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Pitbull,Pitbull,Terrier,terrier,M,lost,Geno,2014-06-22,True,m,2014-06-22 00:00:00
222,2014-06-23,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,DSH,DSH Cat,,,M,lost,William,2014-06-23,False,m,2014-06-23 00:00:00
223,2014-06-24,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,American Curl,American Curl,,,M,lost,Jackson,2014-06-24,False,m,2014-06-24 00:00:00
224,2014-06-25,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,,,,,F,lost,Lala,2014-06-25,False,f,2014-06-25 00:00:00
225,2014-06-25,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M,lost,Sky,2014-06-25,True,m,2014-06-25 00:00:00
226,2014-06-26,Green,Green,green,green,green,0,0,0,0,0,0,0,0,0,0,Alexandrian,Alexandrian,,,X,lost,Sylvia,2014-06-26,False,x,2014-06-26 00:00:00
227,2014-06-25,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,,,,,F/S,lost,Sparkle,2014-06-26,False,f,2014-06-26 00:00:00
228,2014-06-26,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,,,,,F/S,lost,Poppy,2014-06-27,False,f,2014-06-27 00:00:00
229,2014-06-27,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Luc,2014-06-27,True,m,2014-06-27 00:00:00
230,2014-06-27,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,F,lost,Oglie,2014-06-27,True,f,2014-06-27 00:00:00
231,2014-06-25,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,,,,,F/S,lost,Abby (Abigail),2014-06-28,False,f,2014-06-28 00:00:00
232,2014-06-29,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Labradoodle,Dog Crossbreed,Dog Crossbreed,crossbreed,,lost,Bilu,2014-06-29,True,x,2014-06-29 00:00:00
233,2014-06-30,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Grey tabby,Grey tabby,,,M,lost,Sax,2014-06-30,False,m,2014-06-30 00:00:00
234,2014-06-30,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Pitbull,Pitbull,Terrier,terrier,M,lost,Louie,2014-06-30,True,m,2014-06-30 00:00:00
235,2014-07-01,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Cat,Cat,,,M,lost,Mumu,2014-07-01,False,m,2014-07-01 00:00:00
236,2014-06-28,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,DSH Manx,Manx Cat,,,F,lost,Mimi,2014-07-01,False,f,2014-07-01 00:00:00
237,2014-07-02,Calico,Calico,calico,black & orange & white,multi,1,0,1,0,0,0,1,0,0,1,DSH,DSH Cat,,,F/S,lost,Catty,2014-07-02,False,f,2014-07-02 00:00:00
238,2014-07-03,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Blue Heeler,Blue Heeler,Herding Dog,herding,M,lost,Taz,2014-07-03,True,m,2014-07-03 00:00:00
239,2014-07-02,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Chihuahua,Chihuahua,Toy Dog,toy,M,lost,Rocky,2014-07-03,True,m,2014-07-03 00:00:00
240,2014-07-03,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Chow,Chow,Non-Sporting Dog,nonsporting,F/S,lost,Little Red,2014-07-03,True,f,2014-07-03 00:00:00
241,2014-07-03,Brindle with white,Brindle & White,brindle & white,white,white,0,0,0,0,0,0,1,0,0,0,Pitbull,Pitbull,Terrier,terrier,F,lost,Keisha,2014-07-03,True,f,2014-07-03 00:00:00
242,2014-07-05,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Miniature Pinscher,Miniature Pinscher,Toy Dog,toy,M,lost,Benito,2014-07-05,True,m,2014-07-05 00:00:00
243,2014-07-05,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Tabby,Tabby Cat,,,F,lost,Mitt,2014-07-05,False,f,2014-07-05 00:00:00
244,2014-07-06,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Tabby/Ragdoll,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Whiskey,2014-07-06,True,f,2014-07-06 00:00:00
245,2014-06-28,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,,,,,M/N,lost,,2014-07-06,False,m,2014-07-06 00:00:00
246,2014-07-06,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,French Bulldog,French Bulldog,Non-Sporting Dog,nonsporting,M,lost,Louie,2014-07-06,True,m,2014-07-06 00:00:00
247,2014-07-07,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,,lost,Mino,2014-07-07,True,x,2014-07-07 00:00:00
248,2014-07-07,Apricot,Apricot,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,DSH Tabby,Tabby Cat,,,M,lost,Horasce,2014-07-07,False,m,2014-07-07 00:00:00
249,2014-07-08,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,DSH,DSH Cat,,,M/N,lost,Max,2014-07-08,False,m,2014-07-08 00:00:00
250,2014-07-09,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,"Tabby, white, orange, black",Tabby Cat,,,M,lost,Baby,2014-07-09,False,m,2014-07-09 00:00:00
251,2014-07-09,orange tabby,Orange,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,X,lost,,2014-07-09,True,x,2014-07-09 00:00:00
252,2014-07-10,Orange Tabby,Orange,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,Tabby,Tabby Cat,,,M,lost,,2014-07-10,False,m,2014-07-10 00:00:00
253,2014-07-10,Orange DSH,Orange DSH,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,DSH,DSH Cat,,,M,lost,Alf,2014-07-10,False,m,2014-07-10 00:00:00
254,2014-07-10,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,DSH,DSH Cat,,,F,lost,Two Cheeks,2014-07-10,False,f,2014-07-10 00:00:00
255,2014-07-10,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Brown grey tabby,Brown grey tabby,,,M/N,lost,William,2014-07-10,False,m,2014-07-10 00:00:00
256,2014-07-11,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Mutt,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Dandan,2014-07-11,True,f,2014-07-11 00:00:00
257,2014-07-10,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Siamese,Siamese Cat,,,F/S,lost,Pixie,2014-07-11,False,f,2014-07-11 00:00:00
258,2014-07-12,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,M,lost,Jasper,2014-07-12,True,m,2014-07-12 00:00:00
259,2014-07-12,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,M,lost,Jasper,2014-07-12,True,m,2014-07-12 00:00:00
260,2014-07-12,,,,?,,0,0,0,0,0,0,0,0,0,0,Black w torn left ear,Black w torn left ear,,,M,lost,Nelly,2014-07-13,False,m,2014-07-13 00:00:00
261,2014-07-13,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Miniature Schnauzer,Miniature Schnauzer,Terrier,terrier,M,lost,Nitro,2014-07-13,True,m,2014-07-13 00:00:00
262,2014-07-14,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,.Unknown Breed Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Charlie,2014-07-14,True,m,2014-07-14 00:00:00
263,2014-07-14,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Boston Terrier,Boston Terrier,Non-Sporting Dog,nonsporting,F/S,lost,Nala,2014-07-14,True,f,2014-07-14 00:00:00
264,2014-07-15,Orange,Orange,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,Cat,Cat,,,M,lost,Rocky,2014-07-15,False,m,2014-07-15 00:00:00
265,2014-07-15,Cream,Cream,cream,white,white,0,0,0,0,0,0,1,0,0,0,Pug,Pug,Toy Dog,toy,F/S,lost,Marley,2014-07-15,True,f,2014-07-15 00:00:00
266,2014-07-15,Orange/White,Orange & White,orange & white,orange & white,multi,1,0,1,0,0,0,1,0,0,0,Tabby,Tabby Cat,,,M,lost,Unknown,2014-07-15,False,m,2014-07-15 00:00:00
267,2014-07-15,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,M,lost,Rusesel,2014-07-15,True,m,2014-07-15 00:00:00
268,2014-07-13,Golden,Golden,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Yorkie X,Dog Crossbreed,Dog Crossbreed,crossbreed,,lost,Toby,2014-07-16,True,x,2014-07-16 00:00:00
269,2014-07-16,,,,?,,0,0,0,0,0,0,0,0,0,0,Black cat,Cat,,,M,lost,Henry,2014-07-17,False,m,2014-07-17 00:00:00
270,2014-07-18,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Labrador,Labrador Retriever,Sporting Dog,sporting,M/N,lost,Bruno,2014-07-18,True,m,2014-07-18 00:00:00
271,2014-07-18,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Wheaten Terrier,Wheaton Terrier,Terrier,terrier,F,lost,Sophie,2014-07-18,True,f,2014-07-18 00:00:00
272,2014-07-18,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Black cat,Cat,,,F,lost,Buddug,2014-07-19,False,f,2014-07-19 00:00:00
273,2014-07-19,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Border Collie,Border Collie,Herding Dog,herding,M,lost,Ike,2014-07-19,True,m,2014-07-19 00:00:00
274,2014-07-20,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Cat w kinked tail,Cat,,,M,lost,Fly,2014-07-20,False,m,2014-07-20 00:00:00
275,2014-07-20,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Pitbull,Pitbull,Terrier,terrier,M,lost,Forte,2014-07-20,True,m,2014-07-20 00:00:00
