,Date,Color,Breed,Sex,State,Name,DateCreated,is_cat,is_dog,is_other,is_unknown,pet_name
280,2014-07-22,Black,Labrador,M,Lost,Farley,2014-07-22,False,True,False,False,Farley
281,2014-07-23,White,Japanese Chin,M,Lost,Snuffles,2014-07-23,False,False,False,False,Snuffles
282,2014-07-23,Black,DSH,M,Lost,Bruno,2014-07-23,True,False,False,False,Bruno
283,2014-07-23,Grey,Tabby,M,Lost,Gidash,2014-07-23,True,False,False,False,Gidash
284,2014-07-23,Grey,Tabby,F,Lost,Jesse,2014-07-23,True,False,False,False,Jesse
285,2014-07-23,White/Grey,Cockatiel,F,Lost,Latisha,2014-07-23,False,False,True,False,Latisha
286,2014-07-26,Grey,Tabby kitten,M,Lost,Not provided,2014-07-26,True,False,False,False,Not provided
287,2014-07-26,White,Pomeranian,F,Lost,Princess,2014-07-26,False,True,False,False,Princess
288,2014-07-27,Black,"Black cat, white paws",,Lost,Name not given,2014-07-27,True,False,False,False,Name not given
289,2014-07-26,Black,Blue Heeler,M,Lost,Porter,2014-07-27,False,True,False,False,Porter
290,2014-07-27,Brown,Burmese Cat,F,Lost,Creature,2014-07-27,True,False,False,False,Creature
291,2014-07-27,Brown,Cairn Terrier,,Lost,Ginger,2014-07-27,False,True,False,False,Ginger
292,2014-07-28,Black,Dachshund,M,Lost,jake.,2014-07-28,False,True,False,False,jake.
293,2014-07-28,Black,Rhode Island (Chicken),X,Lost,Rosco & waffles,2014-07-28,False,False,False,False,Rosco & waffles
294,2014-07-28,White,DSH,F,Lost,Grace,2014-07-28,True,False,False,False,Grace
295,2014-07-28,Black,Miniature Pinscher,M,Lost,scrappy,2014-07-28,False,True,False,False,scrappy
296,2014-07-28,Tan,Pomeranian,F,Lost,Bubbaloo,2014-07-28,False,True,False,False,Bubbaloo
297,2014-07-28,Tan,Chihuahua,F,Lost,Tika,2014-07-28,False,True,False,False,Tika
298,2014-07-29,Black,Miniature Pinscher,M/N,Lost,Scrappy (aka Scrappy Doo),2014-07-29,False,True,False,False,Scrappy (aka Scrappy Doo)
299,2014-07-29,Black,DSH,X,Lost,Unknown,2014-07-29,True,False,False,False,Unknown
300,2014-07-29,Other,Miniature Poodle X,F/S,Lost,Lola,2014-07-29,False,True,False,False,Lola
301,2014-07-29,Grey,DSH,,Lost,Bandit,2014-07-29,True,False,False,False,Bandit
302,2014-07-29,Black,Jack Russell Terrier,M,Lost,Unknown,2014-07-29,False,True,False,False,Unknown
303,2014-07-31,Other,Black w white on neck,F,Lost,Didn't say,2014-07-31,False,False,False,True,Didn't say
304,2014-07-31,White,Toy Poodle,F/S,Lost,Bobo,2014-07-31,False,True,False,False,Bobo
305,2014-08-01,Black,DSH,F,Lost,Tonchi,2014-08-01,True,False,False,False,Tonchi
306,2014-08-01,White,Maltese,F,Lost,Lemon,2014-08-01,False,True,False,False,Lemon
307,2014-08-03,Other,Long-hair tabby,M,Lost,Whalley,2014-08-02,True,False,False,False,Whalley
308,2014-08-02,Grey,Long Haired,M,Lost,Cocoa,2014-08-02,True,False,False,False,Cocoa
309,2014-08-02,Black,Chihuahua,F,Lost,Teela,2014-08-02,False,True,False,False,Teela
310,2014-08-03,Black,Carpet Python Snake,M,Lost,Murmur,2014-08-03,False,False,True,False,Murmur
311,2014-08-03,Grey,Tabby,M/N,Lost,Tigger,2014-08-03,True,False,False,False,Tigger
312,2014-08-03,Black,Germ. Shepherd,F,Lost,Hailey,2014-08-03,False,True,False,False,Hailey
313,2014-08-03,White,Budgie,F,Lost,No name given,2014-08-03,False,False,True,False,No name given
314,2014-08-04,Black/White/Brown/Grey,Miniature Jackson,M,Lost,Russell,2014-08-04,False,True,False,False,Russell
315,2014-08-04,Brown,Himalayan,M,Lost,Pepsi,2014-08-04,False,False,False,False,Pepsi
316,2014-08-05,Brown,Himalayan,F,Lost,Creature,2014-08-05,False,False,False,False,Creature
317,2014-08-05,White,Shih Tzu,M,Lost,Buddy,2014-08-05,False,True,False,False,Buddy
318,2014-08-05,Brown,Cocker Spaniel,F,Lost,Gina,2014-08-05,False,True,False,False,Gina
319,2014-08-01,Other,Small 1yr old cat,F,Lost,None given,2014-08-07,True,False,False,False,None given
320,2014-08-03,Brown,Dachshund,M/N,Lost,Russell,2014-08-07,False,True,False,False,Russell
321,2014-08-07,Black,Boston Terrier,F,Matched,Princess,2014-08-07,False,True,False,False,Princess
322,2014-08-08,Black,DSH cat,F,Lost,Buttons,2014-08-08,True,False,False,False,Buttons
323,2014-08-08,Brown,Burmese cat,F,Lost,Creature,2014-08-08,True,False,False,False,Creature
324,2014-08-08,Grey,Two rabbits,X,Lost,,2014-08-09,False,False,True,False,
325,2014-08-09,Black,Lab X,F,Lost,Cypress,2014-08-09,False,True,False,False,Cypress
326,2014-08-09,Black,Yorkshire Terrier,M,Lost,Pepsi,2014-08-09,False,True,False,False,Pepsi
327,2014-08-08,Grey,Tabby,M,Lost,Buddy,2014-08-10,True,False,False,False,Buddy
328,2014-08-10,Brown,Shepherd X,M,Matched,Hank,2014-08-10,False,True,False,False,Hank
329,2014-08-10,Black,Pit Bull,M,Matched,Duke,2014-08-10,False,True,False,False,Duke
330,2014-08-10,Black,tabby Grey black brown,M,Lost,Buddy,2014-08-10,True,False,False,False,Buddy
331,2014-08-11,Grey,Grey cat,M,Lost,,2014-08-11,True,False,False,False,
332,2014-08-11,Brown,Shih Tzu,M,Matched,Milo,2014-08-11,False,True,False,False,Milo
333,2014-08-12,Other,Pomeranian,F,Lost,Tinkerbell,2014-08-12,False,True,False,False,Tinkerbell
334,2014-08-12,Black,dusky pionus parrot,F,Lost,Lucky,2014-08-12,False,False,True,False,Lucky
335,2014-08-12,Grey,tabby short haireds,M,Matched,kiki,2014-08-12,True,False,False,False,kiki
336,2014-08-12,Black,calico,F/S,Lost,Kodiac,2014-08-12,True,False,False,False,Kodiac
337,2014-08-12,Other,Maltipoo,F,Matched,Shinovi,2014-08-12,False,True,False,False,Shinovi
338,2014-08-13,White,French Poodle,F,Lost,Jolie,2014-08-13,False,True,False,False,Jolie
339,2014-08-13,White,Budgie,X,Lost,,2014-08-13,False,False,True,False,
340,2014-08-13,Brown,Labrador,F,Lost,muna,2014-08-13,False,True,False,False,muna
341,2014-08-14,Brown,Dachshund,M,Lost,russell,2014-08-14,False,True,False,False,russell
342,2014-08-14,Grey,Lhasa Apso,M,Matched,Kobe,2014-08-14,False,True,False,False,Kobe
343,2014-08-14,Black,Calico,F/S,Lost,Purrberry,2014-08-14,True,False,False,False,Purrberry
344,2014-08-14,Grey,Weimaraner,M,Matched,Baxter,2014-08-14,False,True,False,False,Baxter
345,2014-08-14,Grey,Siberian Husky,M,Lost,Askim,2014-08-14,False,True,False,False,Askim
346,2014-08-13,White,DSH,F,Lost,Princess,2014-08-14,True,False,False,False,Princess
347,2014-08-14,Brown,,M,Lost,Max,2014-08-14,False,False,False,False,Max
348,2014-08-15,Black,Husky,M,Matched,Cyber,2014-08-15,False,True,False,False,Cyber
349,2014-08-15,White,Samoyed,F,Lost,Zoe,2014-08-15,False,True,False,False,Zoe
350,2014-08-16,White,Persian,F,Lost,Lilly,2014-08-16,True,False,False,False,Lilly
351,2014-08-16,White,DSH,F/S,Lost,Honeypie,2014-08-16,True,False,False,False,Honeypie
352,2014-08-17,Grey,Poodle X,F,Matched,Aspen,2014-08-17,False,True,False,False,Aspen
353,2014-08-16,White,Pomeranian,M,Lost,DuDu,2014-08-17,False,True,False,False,DuDu
354,2014-08-16,Grey,Shih Tzu,M,Matched,lucky,2014-08-18,False,True,False,False,lucky
355,2014-08-18,Black,Lab X,,Lost,Marlie,2014-08-18,False,True,False,False,Marlie
356,2014-08-18,Black,Shih Tzu,F,Lost,Millie,2014-08-18,False,True,False,False,Millie
357,2014-08-18,Black,,M,Lost,Precious,2014-08-18,False,False,False,False,Precious
358,2014-08-19,Black,Lhasa Apso,F,Lost,Soso,2014-08-19,False,True,False,False,Soso
359,2014-08-19,Black,.Unknown Breed Mix,X,Lost,,2014-08-19,False,True,False,False,
360,2014-08-20,Red,Pomeranian,F,Lost,Sarah,2014-08-20,False,True,False,False,Sarah
361,2014-08-21,Grey,Staffordshire Bull Terrier,F,Matched,Isis,2014-08-21,False,True,False,False,Isis
362,2014-08-22,White,Brussels Griffon,F,Lost,Chanelle,2014-08-22,False,True,False,False,Chanelle
363,2014-08-22,Black,Pit X,F,Lost,Kilo,2014-08-22,False,True,False,False,Kilo
364,2014-08-22,Black,Short haired black cat,F,Lost,Little Snugs,2014-08-22,True,False,False,False,Little Snugs
365,2014-08-22,Black,Rottie X,M,Lost,Max,2014-08-22,False,True,False,False,Max
366,2014-08-23,Red,Golden Retriever,M,Lost,Bandit,2014-08-23,False,True,False,False,Bandit
367,2014-08-23,Other,Budgy,F,Lost,Tweety,2014-08-23,False,False,True,False,Tweety
368,2014-08-23,Black,Miniature Pinscher,F,Lost,Rolo,2014-08-23,False,True,False,False,Rolo
369,2014-08-23,Black,DSH,F,Lost,Zuzu,2014-08-23,True,False,False,False,Zuzu
370,2014-08-23,White,Pit Bull,M,Lost,Forte,2014-08-23,False,True,False,False,Forte
371,2014-08-23,Grey,Schnauzer,F,Matched,Kilo,2014-08-23,False,True,False,False,Kilo
372,2014-08-23,Grey,Pit X,F,Lost,,2014-08-23,False,True,False,False,
373,2014-08-25,White,Blue Heeler,F,Lost,Puck,2014-08-25,False,True,False,False,Puck
374,2014-08-25,Brown,Papillon,M,Matched,Kilo,2014-08-25,False,True,False,False,Kilo
375,2014-08-25,Black,French Bulldog,F,Matched,Vivian/ vivi,2014-08-25,False,True,False,False,Vivian/ vivi
376,2014-08-25,Grey,DSH,M,Lost,Meggie,2014-08-25,True,False,False,False,Meggie
377,2014-08-25,Other,tabby,M,Lost,Tommy,2014-08-25,True,False,False,False,Tommy
378,2014-08-25,Black,short hair,M,Lost,Charlie,2014-08-25,True,False,False,False,Charlie
379,2014-08-26,Red,Husky,M,Lost,Kyle,2014-08-26,False,True,False,False,Kyle
380,2014-08-26,Grey,DSH,,Lost,Coco,2014-08-26,True,False,False,False,Coco
381,2014-08-26,White,Maltese,F,Lost,,2014-08-26,False,True,False,False,
382,2014-08-26,Black,American Short haired,M,Lost,Pharoah,2014-08-26,True,False,False,False,Pharoah
383,2014-08-26,Gold,Golden Retriever,M,Matched,Bandit,2014-08-26,False,True,False,False,Bandit
384,2014-08-26,Tan,Pit Bull,F,Lost,,2014-08-26,False,True,False,False,
385,2014-08-27,Other,DSH,F,Lost,Kit,2014-08-27,True,False,False,False,Kit
386,2014-08-27,Black,Cat,M,Lost,,2014-08-27,True,False,False,False,
387,2014-08-28,Black,short haired tortoiseshell,F,Lost,Harriot,2014-08-28,True,False,False,False,Harriot
388,2014-08-29,Tan,Germ. Shepherd,F,Matched,,2014-08-29,False,True,False,False,
389,2014-08-30,Other,Parrolet,M,Matched,Finch,2014-08-30,False,False,True,False,Finch
390,2014-08-31,White,Tabby,M/N,Lost,Shin-Dian.,2014-08-31,True,False,False,False,Shin-Dian.
391,2014-09-02,Other,DSH,M/N,Lost,Unknown,2014-09-02,True,False,False,False,Unknown
392,2014-09-02,White,Jack Russell Terrier,F/S,Lost,MJ,2014-09-02,False,True,False,False,MJ
393,2014-09-02,Brown,Germ. Shepherd,F/S,Lost,Teko,2014-09-02,False,True,False,False,Teko
394,2014-09-02,White/Grey,Calico,F,Lost,Sasha,2014-09-02,True,False,False,False,Sasha
395,2014-09-02,Black,DSH,F,Lost,bramble,2014-09-02,True,False,False,False,bramble
396,2014-09-02,Gold,Golden Retriever,F/S,Matched,Butterscotch,2014-09-02,False,True,False,False,Butterscotch
397,2014-09-02,White,Shih Tzu,M,Lost,Milo,2014-09-02,False,True,False,False,Milo
398,2014-09-03,Other,Tabby,,Lost,,2014-09-03,True,False,False,False,
399,2014-09-03,Gold,Germ. Shepherd,F,Matched,Keira,2014-09-03,False,True,False,False,Keira
400,2014-09-03,Tan,Tabby,M,Lost,Steve,2014-09-03,True,False,False,False,Steve
401,2014-09-04,Brown,Pit Bull,F,Lost,Stevie,2014-09-04,False,True,False,False,Stevie
402,2014-09-04,Black,DSH black,M,Lost,Sparky,2014-09-04,True,False,False,False,Sparky
403,2014-09-04,Gold,Pit X,M,Lost,Louie,2014-09-04,False,True,False,False,Louie
404,2014-09-05,Brown,Pit X,F,Lost,Sadie,2014-09-05,False,True,False,False,Sadie
405,2014-09-05,White,Poodle X,F,Matched,Jessie?,2014-09-05,False,True,False,False,Jessie?
406,2014-09-05,Black,Foxhound,M/N,Lost,Fergus,2014-09-05,False,True,False,False,Fergus
407,2014-09-07,White,Poodle X,F,Lost,Bella,2014-09-07,False,True,False,False,Bella
408,2014-09-08,Other,Shiba Inu,M,Lost,Ted,2014-09-08,False,True,False,False,Ted
409,2014-09-08,Black,tabby,M,Lost,Starsky,2014-09-08,True,False,False,False,Starsky
410,2014-09-08,Black,Toy Poodle,M,Lost,,2014-09-08,False,True,False,False,
411,2014-09-09,Tan,Pit Bull,M,Matched,Gucci,2014-09-09,False,True,False,False,Gucci
412,2014-09-09,Tan,Manchester Terrier,M,Lost,Eros,2014-09-09,False,True,False,False,Eros
413,2014-09-10,Black,Beagle,M,Lost,"Bentley, licensed dog",2014-09-10,False,True,False,False,"Bentley, licensed dog"
414,2014-09-05,Other,Marmalade & white cat,M/N,Lost,Diesel,2014-09-10,True,False,False,False,Diesel
415,2014-09-11,Tan,Amer. Pit Bull,M,Lost,Chaos,2014-09-11,False,True,False,False,Chaos
416,2014-09-11,Black,Pug X,F,Matched,pepper,2014-09-11,False,True,False,False,pepper
417,2014-09-12,Red,Chihuahua,F/S,Lost,Kiedis,2014-09-12,False,True,False,False,Kiedis
418,2014-09-11,Brown,Germ. Shepherd,F,Matched,Sasha,2014-09-12,False,True,False,False,Sasha
419,2014-09-12,Red,Staffordshire Bull Terrier,M/N,Lost,Bandit,2014-09-12,False,True,False,False,Bandit
420,2014-09-13,White,Poodle X,M,Matched,Tang Tang,2014-09-13,False,True,False,False,Tang Tang
421,2014-09-11,Other,Orange cat,M,Lost,Oliver,2014-09-13,True,False,False,False,Oliver
422,2014-09-13,White,Shih Tzu,M,Lost,Spencer,2014-09-13,False,True,False,False,Spencer
423,2014-09-14,Black,Puli,M,Matched,Duda,2014-09-14,False,True,False,False,Duda
424,2014-09-15,Gold,Golden Retriever,M,Lost,Sherman,2014-09-15,False,True,False,False,Sherman
425,2014-09-15,Tan,Amer. Staffordshire,M/N,Lost,Gus,2014-09-15,False,True,False,False,Gus
426,2014-09-15,Other,Chihuahua,F,Matched,Princess,2014-09-15,False,True,False,False,Princess
427,2014-09-15,Other,Parakeet,M,Lost,Phoenix,2014-09-15,False,False,True,False,Phoenix
428,2014-09-16,Other,Wheaten Terrier,F/S,Lost,Crosby,2014-09-16,False,True,False,False,Crosby
429,2014-09-16,Black,DSH,F,Lost,Georgina,2014-09-16,True,False,False,False,Georgina
430,2014-09-16,Tan,Chihuahua,F,Lost,Missy,2014-09-16,False,True,False,False,Missy
431,2014-09-16,Grey,Cairn Terrier,F,Lost,Coco,2014-09-16,False,True,False,False,Coco
432,2014-09-17,White,Shih Tzu,M,Lost,Frank,2014-09-17,False,True,False,False,Frank
433,2014-09-17,Grey,Cocker Spaniel,F,Lost,Tegan,2014-09-17,False,True,False,False,Tegan
434,2014-09-18,White,White cat,F/S,Lost,Yetta,2014-09-18,True,False,False,False,Yetta
435,2014-09-18,Grey,cockatiel,M,Lost,Max,2014-09-18,False,False,True,False,Max
436,2014-09-18,Black,.Unknown Breed Mix,F,Matched,Stella,2014-09-18,False,True,False,False,Stella
437,2014-09-19,Grey,Chihuahua,M,Lost,Smokey,2014-09-19,False,True,False,False,Smokey
438,2014-09-19,White,Shih Tzu,M,Matched,Spencer,2014-09-19,False,True,False,False,Spencer
439,2014-09-19,White,Siamese,,Lost,Cozmo,2014-09-19,True,False,False,False,Cozmo
440,2014-09-20,Black,Pointer,F,Lost,Lily,2014-09-20,False,True,False,False,Lily
441,2014-09-20,Brown,Himlayan cat,M,Lost,Cappie,2014-09-20,True,False,False,False,Cappie
442,2014-09-20,Black,Shepherd,F,Lost,Skeeter,2014-09-20,False,True,False,False,Skeeter
443,2014-09-21,White,DSH,F,Lost,lulu,2014-09-21,True,False,False,False,lulu
444,2014-09-22,Brown,Germ. S/Haired Pointer,F,Lost,Daisy,2014-09-22,False,True,False,False,Daisy
445,2014-09-23,Black,DSH,F/S,Lost,Tuppence,2014-09-23,True,False,False,False,Tuppence
446,2014-09-24,Brown,Husky,M,Matched,Joey,2014-09-24,False,True,False,False,Joey
447,2014-09-24,Tan,Lab X,F/S,Matched,Lemon,2014-09-24,False,True,False,False,Lemon
448,2014-09-24,Grey,Tabby cat,F,Lost,Petey,2014-09-24,True,False,False,False,Petey
449,2014-09-24,Other,,,,,2014-09-24,False,False,False,False,
450,2014-09-24,White,Havanese,F,Lost,Roxy and Brandy,2014-09-24,False,True,False,False,Roxy and Brandy
451,2014-09-25,Black,DSH,M/N,Lost,Black Sabbath,2014-09-25,True,False,False,False,Black Sabbath
452,2014-09-25,White,Husky,,Lost,Bobby,2014-09-25,False,True,False,False,Bobby
453,2014-09-25,White,Husky X,M,Lost,"Chase, has a Delta dog license",2014-09-25,False,True,False,False,"Chase, has a Delta dog license"
454,2014-09-25,Brown,Labrador,M,Lost,Havoc,2014-09-25,False,True,False,False,Havoc
455,2014-09-25,Brown,Greyhound,M,Lost,Jackson,2014-09-25,False,True,False,False,Jackson
456,2014-09-26,Grey,Miniature Schnauzer,M/N,Lost,Herbie,2014-09-26,False,True,False,False,Herbie
457,2014-09-26,Red,Shiba Inu,M,Lost,Ichiro,2014-09-26,False,True,False,False,Ichiro
458,2014-09-26,Brown,Chihuahua,F/S,Matched,Stella,2014-09-26,False,True,False,False,Stella
459,2014-09-26,Other,Chihuahua,,Lost,,2014-09-26,False,True,False,False,
460,2014-09-27,Brown,Chihuahua,F,Lost,Zaya or Zea,2014-09-27,False,True,False,False,Zaya or Zea
461,2014-09-28,White,Labrador,M,Lost,Jase,2014-09-28,False,True,False,False,Jase
462,2014-09-29,Black,Labrador,F,Lost,Mazie,2014-09-29,False,True,False,False,Mazie
463,2014-09-29,Grey,Border Collie,,Lost,Misty,2014-09-29,False,True,False,False,Misty
464,2014-09-29,Tan,Pit Bull,F,Matched,Gigi,2014-09-29,False,True,False,False,Gigi
465,2014-09-29,Grey,Coonhound,F,Lost,Copee,2014-09-29,False,True,False,False,Copee
466,2009-06-28,Black/Brown,Rottweiler,F,Found,tanner Santana,2005-06-21,False,True,False,False,tanner Santana
467,1999-01-03,Black/Tan,Rotty X Shep,M/N,Lost,Tex,2005-06-21,False,True,False,False,Tex
468,1999-01-04,Black/Tan,Shep X,F,Found,,2005-06-21,False,True,False,False,
469,1999-01-04,Other,Dog,M/N,Found,,2005-06-21,False,True,False,False,
470,1999-01-04,Black/Tan,Shep X Collie,F,Lost,Angel,2005-06-21,False,True,False,False,Angel
471,1999-01-04,Black/Tan,Shepherd,M/N,Lost,Robi,2005-06-21,False,True,False,False,Robi
472,1999-01-04,Black/Tan,Golden Lab X,M,Lost,Oscar,2005-06-21,False,True,False,False,Oscar
473,1999-01-05,White,Min Toy Poodle,M,Found,,2005-06-21,False,True,False,False,
474,1999-01-05,Black/White,Border Collie,F/S,Lost,Murphy,2005-06-21,False,True,False,False,Murphy
475,1999-01-06,Black/Tan,Shepherd,M/N,Lost,Chance,2005-06-21,False,True,False,False,Chance
476,1999-01-09,Red,Pitbull,F/S,Found,,2005-06-21,False,True,False,False,
477,1999-01-09,Black,Lab X,M/N,Found,,2005-06-21,False,True,False,False,
478,1999-01-10,Black,Lab,M/N,Lost,,2005-06-21,False,True,False,False,
479,1999-01-12,Other,Pomeranian X,M/N,Found,,2005-06-21,False,True,False,False,
480,1999-01-12,Gold,Rott X Chow,F/S,Lost,Megorah,2005-06-21,False,True,False,False,Megorah
481,1999-01-12,White,Husky X,M,Found,,2005-06-21,False,True,False,False,
482,1999-01-13,White,Pomeranian X,F/S,Found,,2005-06-21,False,True,False,False,
483,1999-01-13,Black/White,Malamute X Husky X Shep,F,Lost,Tasha,2005-06-21,False,True,False,False,Tasha
484,1999-01-14,White,Pekingese,M/N,Lost,Monty,2005-06-21,False,True,False,False,Monty
485,1999-01-14,Black/White,Staff Terrier,M/N,Lost,Woody,2005-06-21,False,True,False,False,Woody
486,1999-01-14,Black/Tan,Rottweiler,M/N,Lost,Teddy,2005-06-21,False,True,False,False,Teddy
487,1999-01-13,Black/White,Pitbull X,M/N,Lost,Taz,2005-06-21,False,True,False,False,Taz
488,1999-01-08,Black/White,Springer Spaniel,M/N,Lost,Murphy,2005-06-21,False,True,False,False,Murphy
489,1999-01-18,Red,Retriever X Lab,F/S,Matched,Barley,2005-06-21,False,True,False,False,Barley
490,1999-01-19,Other,Pitbull X Shep,F,Lost,Drakko,2005-06-21,False,True,False,False,Drakko
491,1999-01-19,Black/Red/Tan,Collie X Shep,M/N,Found,,2005-06-21,False,True,False,False,
492,1999-01-20,Black,Flat-Coat Retriever,M/N,Matched,Dingo,2005-06-21,False,True,False,False,Dingo
493,1999-01-20,Black,Lab,F,Lost,Shona,2005-06-21,False,True,False,False,Shona
494,1999-01-20,Black,Lab,M,Lost,Panther,2005-06-21,False,True,False,False,Panther
495,1999-01-21,Black,Shar-Pei,M,Lost,Kobe,2005-06-21,False,True,False,False,Kobe
496,1999-01-21,Tan,Coyote,M,Matched,Wild-E-Coyote,2005-06-21,False,True,False,False,Wild-E-Coyote
497,1999-01-21,White,Lhasa Apso,M/N,Lost,Happy,2005-06-21,False,True,False,False,Happy
498,1999-01-22,Black/Brown,Border Collie X,F/S,Found,,2005-06-21,False,True,False,False,
499,1999-01-22,White,Shetland Sheepdog,M/N,Lost,Jeremy,2005-06-21,False,True,False,False,Jeremy
500,1999-01-22,White,Maltese,M/N,Lost,Happy,2005-06-21,False,True,False,False,Happy
501,1999-01-25,Black/White,Shih Tsu,M,Lost,Toby,2005-06-21,False,True,False,False,Toby
502,1999-01-26,Other,Am Staff,F/S,Lost,Hazelnut,2005-06-21,False,True,False,False,Hazelnut
503,1999-01-26,Black,Akita X Shep X Chow,M/N,Matched,Chester,2005-06-21,False,True,False,False,Chester
504,1999-01-26,Gold,Australian X Dingo,M/N,Lost,Budd,2005-06-21,False,True,False,False,Budd
505,1999-01-26,Black,Pointer X Lab,M/N,Lost,Oscar,2005-06-21,False,True,False,False,Oscar
506,1999-01-26,Black,Lab  X,F/S,Lost,Sabrina,2005-06-21,False,True,False,False,Sabrina
507,1999-01-26,Black/Tan,Airedale,F/S,Lost,Molly,2005-06-21,False,True,False,False,Molly
508,1999-01-27,Tan,Shep X Husky,F/S,Lost,,2005-06-21,False,True,False,False,
509,1999-01-27,Other,Husky X Lab,F/S,Lost,Montanna,2005-06-21,False,True,False,False,Montanna
510,1999-01-28,Black/Grey/Tan,German Shepherd,F,Lost,Jaffy,2005-06-21,False,True,False,False,Jaffy
511,1999-01-28,Tan,Lab X Chow,M,Lost,Tyree,2005-06-21,False,True,False,False,Tyree
512,1999-01-28,White/Brown,Pointer X Spaniel,F/S,Lost,Kyha,2005-06-21,False,True,False,False,Kyha
513,1999-01-29,Black/White,Border Collie X,F/S,Lost,Sophie,2005-06-21,False,True,False,False,Sophie
514,1999-01-29,Brown,Chocolate Lab,F,Lost,Mocha,2005-06-21,False,True,False,False,Mocha
515,1999-01-29,Other,Chow X Lab,M,Lost,Tyrre,2005-06-21,False,True,False,False,Tyrre
516,1999-02-02,Black/Grey,long fluffy fur,M,Found,,2005-06-21,False,False,False,True,
517,1999-02-02,Other,Lab X,M/N,Matched,,2005-06-21,False,True,False,False,
518,1999-02-02,White/Tan,Staffordshire Terrier,F/S,Lost,Roxy,2005-06-21,False,True,False,False,Roxy
519,1999-02-02,Black/Brown,Yorkshire Terrier,M,Matched,,2005-06-21,False,True,False,False,
520,1999-02-02,White/Brown,Springer Spaniel,F/S,Matched,Nica,2005-06-21,False,True,False,False,Nica
521,1999-02-02,Black/Tan,Chow X Husky,M,Lost,Dog,2005-06-21,False,True,False,False,Dog
522,1999-02-03,Black/Brown,Silky Terrier (?),F/S,Matched,,2005-06-21,False,True,False,False,
