,Date,Color,Breed,Sex,State,pet_name,DateCreated,is_cat,is_dog,is_other,is_unknown,sex_simple,dog_breed_type,date_created
215,2014-06-16,Brown,Labrador,M,Lost,Charlie,2014-06-16,False,True,False,False,m,sporting dogs,2014-06-16 00:00:00
216,2014-06-16,White,Staffordshire Bull Terrier,F,Lost,Harriet.,2014-06-16,False,True,False,False,f,terriers,2014-06-16 00:00:00
217,2014-06-17,Black,,F,Lost,Motor,2014-06-17,False,False,False,False,f,,2014-06-17 00:00:00
218,2014-06-18,White,Red Heeler,M/N,Lost,Lyrus,2014-06-18,False,True,False,False,m,unknown,2014-06-18 00:00:00
219,2014-06-21,Brown,Labrador,M,Lost,Beamer,2014-06-21,False,True,False,False,m,sporting dogs,2014-06-21 00:00:00
220,2014-06-21,White,Lab X,F,Lost,Kai,2014-06-21,False,True,False,False,f,cross,2014-06-21 00:00:00
221,2014-06-22,Other,Pit Bull,M,Lost,Geno,2014-06-22,False,True,False,False,m,non-sporting dogs,2014-06-22 00:00:00
222,2014-06-23,Grey,DSH,M,Lost,William,2014-06-23,True,False,False,False,m,,2014-06-23 00:00:00
223,2014-06-24,Grey,American Curl,M,Lost,Jackson,2014-06-24,True,False,False,False,m,,2014-06-24 00:00:00
224,2014-06-25,Grey,,F,Lost,Lala,2014-06-25,False,False,False,False,f,,2014-06-25 00:00:00
225,2014-06-25,Other,Shiba Inu,M,Lost,Sky,2014-06-25,False,True,False,False,m,non-sporting dogs,2014-06-25 00:00:00
226,2014-06-26,Other,Alexandrian,X,Lost,Sylvia,2014-06-26,False,False,True,False,x,,2014-06-26 00:00:00
227,2014-06-25,Black,,F/S,Lost,Sparkle,2014-06-26,False,False,False,False,f,,2014-06-26 00:00:00
228,2014-06-26,Brown,,F/S,Lost,Poppy,2014-06-27,False,False,False,False,f,,2014-06-27 00:00:00
229,2014-06-27,Other,Lab X,M,Lost,Luc,2014-06-27,False,True,False,False,m,cross,2014-06-27 00:00:00
230,2014-06-27,White,Jack Russell Terrier,F,Lost,Oglie,2014-06-27,False,True,False,False,f,terriers,2014-06-27 00:00:00
231,2014-06-25,Black,,F/S,Lost,Abby (Abigail),2014-06-28,False,False,False,False,f,,2014-06-28 00:00:00
232,2014-06-29,White,Labradoodle,,Lost,Bilu,2014-06-29,False,True,False,False,x,unknown,2014-06-29 00:00:00
233,2014-06-30,Grey,Grey tabby,M,Lost,Sax,2014-06-30,True,False,False,False,m,,2014-06-30 00:00:00
234,2014-06-30,Other,Pit Bull,M,Lost,Louie,2014-06-30,False,True,False,False,m,non-sporting dogs,2014-06-30 00:00:00
235,2014-07-01,Grey,Cat,M,Lost,Mumu,2014-07-01,True,False,False,False,m,,2014-07-01 00:00:00
236,2014-06-28,Grey,DSH Manx,F,Lost,Mimi,2014-07-01,True,False,False,False,f,,2014-07-01 00:00:00
237,2014-07-02,Other,DSH,F/S,Lost,Catty,2014-07-02,True,False,False,False,f,,2014-07-02 00:00:00
238,2014-07-03,Grey,Blue Heeler,M,Lost,Taz,2014-07-03,False,True,False,False,m,unknown,2014-07-03 00:00:00
239,2014-07-02,White,Chihuahua,M,Lost,Rocky,2014-07-03,False,True,False,False,m,toy dogs,2014-07-03 00:00:00
240,2014-07-03,Other,Chow Chow,F/S,Lost,Little Red,2014-07-03,False,True,False,False,f,non-sporting dogs,2014-07-03 00:00:00
241,2014-07-03,White,Pit Bull,F,Lost,Keisha,2014-07-03,False,True,False,False,f,non-sporting dogs,2014-07-03 00:00:00
242,2014-07-05,Brown,Miniature Pinscher,M,Lost,Benito,2014-07-05,False,True,False,False,m,toy dogs,2014-07-05 00:00:00
243,2014-07-05,Grey,Tabby,F,Lost,Mitt,2014-07-05,True,False,False,False,f,,2014-07-05 00:00:00
244,2014-07-06,Grey,Tabby/Ragdoll,F,Lost,Whiskey,2014-07-06,True,False,False,False,f,,2014-07-06 00:00:00
245,2014-06-28,Black,,M/N,Lost,,2014-07-06,False,False,False,False,m,,2014-07-06 00:00:00
246,2014-07-06,Black,French Bulldog,M,Lost,Louie,2014-07-06,False,True,False,False,m,non-sporting dogs,2014-07-06 00:00:00
247,2014-07-07,Black,.Unknown Breed Mix,,Lost,Mino,2014-07-07,False,True,False,False,x,cross,2014-07-07 00:00:00
248,2014-07-07,Other,DSH Tabby,M,Lost,Horasce,2014-07-07,True,False,False,False,m,,2014-07-07 00:00:00
249,2014-07-08,White,DSH,M/N,Lost,Max,2014-07-08,True,False,False,False,m,,2014-07-08 00:00:00
250,2014-07-09,White,"Tabby, white, orange, black",M,Lost,Baby,2014-07-09,True,False,False,False,m,,2014-07-09 00:00:00
251,2014-07-09,Other,.Unknown Breed Mix,X,Lost,,2014-07-09,False,True,False,False,x,cross,2014-07-09 00:00:00
252,2014-07-10,Other,Tabby,M,Lost,,2014-07-10,True,False,False,False,m,,2014-07-10 00:00:00
253,2014-07-10,Other,DSH,M,Lost,Alf,2014-07-10,True,False,False,False,m,,2014-07-10 00:00:00
254,2014-07-10,Black,DSH,F,Lost,Two Cheeks,2014-07-10,True,False,False,False,f,,2014-07-10 00:00:00
255,2014-07-10,Brown,Brown grey tabby,M/N,Lost,William,2014-07-10,True,False,False,False,m,,2014-07-10 00:00:00
256,2014-07-11,White,Mutt,F,Lost,Dandan,2014-07-11,False,True,False,False,f,unknown,2014-07-11 00:00:00
257,2014-07-10,Grey,Siamese,F/S,Lost,Pixie,2014-07-11,True,False,False,False,f,,2014-07-11 00:00:00
258,2014-07-12,Black,Jack Russell Terrier,M,Lost,Jasper,2014-07-12,False,True,False,False,m,terriers,2014-07-12 00:00:00
259,2014-07-12,White,Jack Russell Terrier,M,Lost,Jasper,2014-07-12,False,True,False,False,m,terriers,2014-07-12 00:00:00
260,2014-07-12,Other,Black w torn left ear,M,Lost,Nelly,2014-07-13,False,False,False,True,m,,2014-07-13 00:00:00
261,2014-07-13,Black,Miniature Schnauzer,M,Lost,Nitro,2014-07-13,False,True,False,False,m,terriers,2014-07-13 00:00:00
262,2014-07-14,White,.Unknown Breed Mix,M,Lost,Charlie,2014-07-14,False,True,False,False,m,cross,2014-07-14 00:00:00
263,2014-07-14,Brown,Boston Terrier,F/S,Lost,Nala,2014-07-14,False,True,False,False,f,non-sporting dogs,2014-07-14 00:00:00
264,2014-07-15,Other,Cat,M,Lost,Rocky,2014-07-15,True,False,False,False,m,,2014-07-15 00:00:00
265,2014-07-15,Other,Pug,F/S,Lost,Marley,2014-07-15,False,True,False,False,f,toy dogs,2014-07-15 00:00:00
266,2014-07-15,White,Tabby,M,Lost,Unknown,2014-07-15,True,False,False,False,m,,2014-07-15 00:00:00
267,2014-07-15,Black,Yorkshire Terrier,M,Lost,Rusesel,2014-07-15,False,True,False,False,m,toy dogs,2014-07-15 00:00:00
268,2014-07-13,Other,Yorkie X,,Lost,Toby,2014-07-16,False,True,False,False,x,cross,2014-07-16 00:00:00
269,2014-07-16,Other,Black cat,M,Lost,Henry,2014-07-17,True,False,False,False,m,,2014-07-17 00:00:00
270,2014-07-18,Brown,Labrador,M/N,Lost,Bruno,2014-07-18,False,True,False,False,m,sporting dogs,2014-07-18 00:00:00
271,2014-07-18,Grey,Wheaten Terrier,F,Lost,Sophie,2014-07-18,False,True,False,False,f,terriers,2014-07-18 00:00:00
272,2014-07-18,Black,Black cat,F,Lost,Buddug,2014-07-19,True,False,False,False,f,,2014-07-19 00:00:00
273,2014-07-19,White,Border Collie,M,Lost,Ike,2014-07-19,False,True,False,False,m,herding dogs,2014-07-19 00:00:00
274,2014-07-20,Black,Cat w kinked tail,M,Lost,Fly,2014-07-20,True,False,False,False,m,,2014-07-20 00:00:00
275,2014-07-20,White,Pit Bull,M,Lost,Forte,2014-07-20,False,True,False,False,m,non-sporting dogs,2014-07-20 00:00:00
276,2014-07-21,Grey,Cat,X,Lost,Unknown,2014-07-21,True,False,False,False,x,,2014-07-21 00:00:00
277,2014-07-21,Black,Japanese Chin,M,Lost,Bobbaloui,2014-07-21,False,False,False,False,m,,2014-07-21 00:00:00
278,2014-07-21,Black,Cat,,Lost,Casino,2014-07-21,True,False,False,False,x,,2014-07-21 00:00:00
279,2014-07-22,Grey,DSH,,Lost,Perry,2014-07-22,True,False,False,False,x,,2014-07-22 00:00:00
280,2014-07-22,Black,Labrador,M,Lost,Farley,2014-07-22,False,True,False,False,m,sporting dogs,2014-07-22 00:00:00
281,2014-07-23,White,Japanese Chin,M,Lost,Snuffles,2014-07-23,False,False,False,False,m,,2014-07-23 00:00:00
282,2014-07-23,Black,DSH,M,Lost,Bruno,2014-07-23,True,False,False,False,m,,2014-07-23 00:00:00
283,2014-07-23,Grey,Tabby,M,Lost,Gidash,2014-07-23,True,False,False,False,m,,2014-07-23 00:00:00
284,2014-07-23,Grey,Tabby,F,Lost,Jesse,2014-07-23,True,False,False,False,f,,2014-07-23 00:00:00
285,2014-07-23,White/Grey,Cockatiel,F,Lost,Latisha,2014-07-23,False,False,True,False,f,,2014-07-23 00:00:00
286,2014-07-26,Grey,Tabby kitten,M,Lost,Not provided,2014-07-26,True,False,False,False,m,,2014-07-26 00:00:00
287,2014-07-26,White,Pomeranian,F,Lost,Princess,2014-07-26,False,True,False,False,f,toy dogs,2014-07-26 00:00:00
288,2014-07-27,Black,"Black cat, white paws",,Lost,Name not given,2014-07-27,True,False,False,False,x,,2014-07-27 00:00:00
289,2014-07-26,Black,Blue Heeler,M,Lost,Porter,2014-07-27,False,True,False,False,m,unknown,2014-07-27 00:00:00
290,2014-07-27,Brown,Burmese Cat,F,Lost,Creature,2014-07-27,True,False,False,False,f,,2014-07-27 00:00:00
291,2014-07-27,Brown,Cairn Terrier,,Lost,Ginger,2014-07-27,False,True,False,False,x,terriers,2014-07-27 00:00:00
292,2014-07-28,Black,Dachshund,M,Lost,jake.,2014-07-28,False,True,False,False,m,hounds,2014-07-28 00:00:00
293,2014-07-28,Black,Rhode Island (Chicken),X,Lost,Rosco & waffles,2014-07-28,False,False,False,False,x,,2014-07-28 00:00:00
294,2014-07-28,White,DSH,F,Lost,Grace,2014-07-28,True,False,False,False,f,,2014-07-28 00:00:00
295,2014-07-28,Black,Miniature Pinscher,M,Lost,scrappy,2014-07-28,False,True,False,False,m,toy dogs,2014-07-28 00:00:00
296,2014-07-28,Other,Pomeranian,F,Lost,Bubbaloo,2014-07-28,False,True,False,False,f,toy dogs,2014-07-28 00:00:00
297,2014-07-28,Other,Chihuahua,F,Lost,Tika,2014-07-28,False,True,False,False,f,toy dogs,2014-07-28 00:00:00
298,2014-07-29,Black,Miniature Pinscher,M/N,Lost,Scrappy (aka Scrappy Doo),2014-07-29,False,True,False,False,m,toy dogs,2014-07-29 00:00:00
299,2014-07-29,Black,DSH,X,Lost,Unknown,2014-07-29,True,False,False,False,x,,2014-07-29 00:00:00
300,2014-07-29,Other,Miniature Poodle X,F/S,Lost,Lola,2014-07-29,False,True,False,False,f,cross,2014-07-29 00:00:00
301,2014-07-29,Grey,DSH,,Lost,Bandit,2014-07-29,True,False,False,False,x,,2014-07-29 00:00:00
302,2014-07-29,Black,Jack Russell Terrier,M,Lost,Unknown,2014-07-29,False,True,False,False,m,terriers,2014-07-29 00:00:00
303,2014-07-31,Other,Black w white on neck,F,Lost,Didn't say,2014-07-31,False,False,False,True,f,,2014-07-31 00:00:00
304,2014-07-31,White,Toy Poodle,F/S,Lost,Bobo,2014-07-31,False,True,False,False,f,toy dogs,2014-07-31 00:00:00
305,2014-08-01,Black,DSH,F,Lost,Tonchi,2014-08-01,True,False,False,False,f,,2014-08-01 00:00:00
306,2014-08-01,White,Maltese,F,Lost,Lemon,2014-08-01,False,True,False,False,f,toy dogs,2014-08-01 00:00:00
307,2014-08-03,Other,Long-hair tabby,M,Lost,Whalley,2014-08-02,True,False,False,False,m,,2014-08-02 00:00:00
308,2014-08-02,Grey,Long Haired,M,Lost,Cocoa,2014-08-02,True,False,False,False,m,,2014-08-02 00:00:00
309,2014-08-02,Black,Chihuahua,F,Lost,Teela,2014-08-02,False,True,False,False,f,toy dogs,2014-08-02 00:00:00
310,2014-08-03,Black,Carpet Python Snake,M,Lost,Murmur,2014-08-03,False,False,True,False,m,,2014-08-03 00:00:00
311,2014-08-03,Grey,Tabby,M/N,Lost,Tigger,2014-08-03,True,False,False,False,m,,2014-08-03 00:00:00
312,2014-08-03,Black,Germ. Shepherd,F,Lost,Hailey,2014-08-03,False,True,False,False,f,herding dogs,2014-08-03 00:00:00
313,2014-08-03,White,Budgie,F,Lost,No name given,2014-08-03,False,False,True,False,f,,2014-08-03 00:00:00
314,2014-08-04,Black/White/Brown/Grey,Miniature Jackson,M,Lost,Russell,2014-08-04,False,True,False,False,m,terriers,2014-08-04 00:00:00
315,2014-08-04,Brown,Himalayan,M,Lost,Pepsi,2014-08-04,False,False,False,False,m,,2014-08-04 00:00:00
316,2014-08-05,Brown,Himalayan,F,Lost,Creature,2014-08-05,False,False,False,False,f,,2014-08-05 00:00:00
317,2014-08-05,White,Shih Tzu,M,Lost,Buddy,2014-08-05,False,True,False,False,m,non-sporting dogs,2014-08-05 00:00:00
318,2014-08-05,Brown,Cocker Spaniel,F,Lost,Gina,2014-08-05,False,True,False,False,f,sporting dogs,2014-08-05 00:00:00
319,2014-08-01,Other,Small 1yr old cat,F,Lost,None given,2014-08-07,True,False,False,False,f,,2014-08-07 00:00:00
320,2014-08-03,Brown,Dachshund,M/N,Lost,Russell,2014-08-07,False,True,False,False,m,hounds,2014-08-07 00:00:00
321,2014-08-07,Black,Boston Terrier,F,Matched,Princess,2014-08-07,False,True,False,False,f,non-sporting dogs,2014-08-07 00:00:00
322,2014-08-08,Black,DSH cat,F,Lost,Buttons,2014-08-08,True,False,False,False,f,,2014-08-08 00:00:00
323,2014-08-08,Brown,Burmese cat,F,Lost,Creature,2014-08-08,True,False,False,False,f,,2014-08-08 00:00:00
324,2014-08-08,Grey,Two rabbits,X,Lost,,2014-08-09,False,False,True,False,x,,2014-08-09 00:00:00
325,2014-08-09,Black,Lab X,F,Lost,Cypress,2014-08-09,False,True,False,False,f,cross,2014-08-09 00:00:00
326,2014-08-09,Black,Yorkshire Terrier,M,Lost,Pepsi,2014-08-09,False,True,False,False,m,toy dogs,2014-08-09 00:00:00
327,2014-08-08,Grey,Tabby,M,Lost,Buddy,2014-08-10,True,False,False,False,m,,2014-08-10 00:00:00
328,2014-08-10,Brown,Shepherd X,M,Matched,Hank,2014-08-10,False,True,False,False,m,cross,2014-08-10 00:00:00
329,2014-08-10,Black,Pit Bull,M,Matched,Duke,2014-08-10,False,True,False,False,m,non-sporting dogs,2014-08-10 00:00:00
330,2014-08-10,Black,tabby Grey black brown,M,Lost,Buddy,2014-08-10,True,False,False,False,m,,2014-08-10 00:00:00
331,2014-08-11,Grey,Grey cat,M,Lost,,2014-08-11,True,False,False,False,m,,2014-08-11 00:00:00
332,2014-08-11,Brown,Shih Tzu,M,Matched,Milo,2014-08-11,False,True,False,False,m,non-sporting dogs,2014-08-11 00:00:00
333,2014-08-12,Other,Pomeranian,F,Lost,Tinkerbell,2014-08-12,False,True,False,False,f,toy dogs,2014-08-12 00:00:00
334,2014-08-12,Black,dusky pionus parrot,F,Lost,Lucky,2014-08-12,False,False,True,False,f,,2014-08-12 00:00:00
335,2014-08-12,Grey,tabby short haireds,M,Matched,kiki,2014-08-12,True,False,False,False,m,,2014-08-12 00:00:00
336,2014-08-12,Black,calico,F/S,Lost,Kodiac,2014-08-12,True,False,False,False,f,,2014-08-12 00:00:00
337,2014-08-12,Other,Maltipoo,F,Matched,Shinovi,2014-08-12,False,True,False,False,f,unknown,2014-08-12 00:00:00
338,2014-08-13,White,French Poodle,F,Lost,Jolie,2014-08-13,False,True,False,False,f,sporting dogs,2014-08-13 00:00:00
339,2014-08-13,White,Budgie,X,Lost,,2014-08-13,False,False,True,False,x,,2014-08-13 00:00:00
340,2014-08-13,Brown,Labrador,F,Lost,muna,2014-08-13,False,True,False,False,f,sporting dogs,2014-08-13 00:00:00
341,2014-08-14,Brown,Dachshund,M,Lost,russell,2014-08-14,False,True,False,False,m,hounds,2014-08-14 00:00:00
342,2014-08-14,Grey,Lhasa Apso,M,Matched,Kobe,2014-08-14,False,True,False,False,m,non-sporting dogs,2014-08-14 00:00:00
343,2014-08-14,Black,Calico,F/S,Lost,Purrberry,2014-08-14,True,False,False,False,f,,2014-08-14 00:00:00
344,2014-08-14,Grey,Weimaraner,M,Matched,Baxter,2014-08-14,False,True,False,False,m,sporting dogs,2014-08-14 00:00:00
345,2014-08-14,Grey,Siberian Husky,M,Lost,Askim,2014-08-14,False,True,False,False,m,working dogs,2014-08-14 00:00:00
346,2014-08-13,White,DSH,F,Lost,Princess,2014-08-14,True,False,False,False,f,,2014-08-14 00:00:00
347,2014-08-14,Brown,,M,Lost,Max,2014-08-14,False,False,False,False,m,,2014-08-14 00:00:00
348,2014-08-15,Black,Husky,M,Matched,Cyber,2014-08-15,False,True,False,False,m,working dogs,2014-08-15 00:00:00
349,2014-08-15,White,Samoyed,F,Lost,Zoe,2014-08-15,False,True,False,False,f,working dogs,2014-08-15 00:00:00
350,2014-08-16,White,Persian,F,Lost,Lilly,2014-08-16,True,False,False,False,f,,2014-08-16 00:00:00
351,2014-08-16,White,DSH,F/S,Lost,Honeypie,2014-08-16,True,False,False,False,f,,2014-08-16 00:00:00
352,2014-08-17,Grey,Poodle X,F,Matched,Aspen,2014-08-17,False,True,False,False,f,cross,2014-08-17 00:00:00
353,2014-08-16,White,Pomeranian,M,Lost,DuDu,2014-08-17,False,True,False,False,m,toy dogs,2014-08-17 00:00:00
354,2014-08-16,Grey,Shih Tzu,M,Matched,lucky,2014-08-18,False,True,False,False,m,non-sporting dogs,2014-08-18 00:00:00
355,2014-08-18,Black,Lab X,,Lost,Marlie,2014-08-18,False,True,False,False,x,cross,2014-08-18 00:00:00
356,2014-08-18,Black,Shih Tzu,F,Lost,Millie,2014-08-18,False,True,False,False,f,non-sporting dogs,2014-08-18 00:00:00
357,2014-08-18,Black,,M,Lost,Precious,2014-08-18,False,False,False,False,m,,2014-08-18 00:00:00
358,2014-08-19,Black,Lhasa Apso,F,Lost,Soso,2014-08-19,False,True,False,False,f,non-sporting dogs,2014-08-19 00:00:00
359,2014-08-19,Black,.Unknown Breed Mix,X,Lost,,2014-08-19,False,True,False,False,x,cross,2014-08-19 00:00:00
360,2014-08-20,Other,Pomeranian,F,Lost,Sarah,2014-08-20,False,True,False,False,f,toy dogs,2014-08-20 00:00:00
361,2014-08-21,Grey,Staffordshire Bull Terrier,F,Matched,Isis,2014-08-21,False,True,False,False,f,terriers,2014-08-21 00:00:00
362,2014-08-22,White,Brussels Griffon,F,Lost,Chanelle,2014-08-22,False,True,False,False,f,toy dogs,2014-08-22 00:00:00
363,2014-08-22,Black,Pit X,F,Lost,Kilo,2014-08-22,False,True,False,False,f,cross,2014-08-22 00:00:00
364,2014-08-22,Black,Short haired black cat,F,Lost,Little Snugs,2014-08-22,True,False,False,False,f,,2014-08-22 00:00:00
365,2014-08-22,Black,Rottie X,M,Lost,Max,2014-08-22,False,True,False,False,m,cross,2014-08-22 00:00:00
366,2014-08-23,Other,Golden Retriever,M,Lost,Bandit,2014-08-23,False,True,False,False,m,sporting dogs,2014-08-23 00:00:00
367,2014-08-23,Other,Budgy,F,Lost,Tweety,2014-08-23,False,False,True,False,f,,2014-08-23 00:00:00
368,2014-08-23,Black,Miniature Pinscher,F,Lost,Rolo,2014-08-23,False,True,False,False,f,toy dogs,2014-08-23 00:00:00
369,2014-08-23,Black,DSH,F,Lost,Zuzu,2014-08-23,True,False,False,False,f,,2014-08-23 00:00:00
370,2014-08-23,White,Pit Bull,M,Lost,Forte,2014-08-23,False,True,False,False,m,non-sporting dogs,2014-08-23 00:00:00
371,2014-08-23,Grey,Schnauzer,F,Matched,Kilo,2014-08-23,False,True,False,False,f,terriers,2014-08-23 00:00:00
372,2014-08-23,Grey,Pit X,F,Lost,,2014-08-23,False,True,False,False,f,cross,2014-08-23 00:00:00
373,2014-08-25,White,Blue Heeler,F,Lost,Puck,2014-08-25,False,True,False,False,f,unknown,2014-08-25 00:00:00
374,2014-08-25,Brown,Papillon,M,Matched,Kilo,2014-08-25,False,True,False,False,m,toy dogs,2014-08-25 00:00:00
375,2014-08-25,Black,French Bulldog,F,Matched,Vivian/ vivi,2014-08-25,False,True,False,False,f,non-sporting dogs,2014-08-25 00:00:00
376,2014-08-25,Grey,DSH,M,Lost,Meggie,2014-08-25,True,False,False,False,m,,2014-08-25 00:00:00
377,2014-08-25,Other,tabby,M,Lost,Tommy,2014-08-25,True,False,False,False,m,,2014-08-25 00:00:00
378,2014-08-25,Black,short hair,M,Lost,Charlie,2014-08-25,True,False,False,False,m,,2014-08-25 00:00:00
379,2014-08-26,Other,Husky,M,Lost,Kyle,2014-08-26,False,True,False,False,m,working dogs,2014-08-26 00:00:00
380,2014-08-26,Grey,DSH,,Lost,Coco,2014-08-26,True,False,False,False,x,,2014-08-26 00:00:00
381,2014-08-26,White,Maltese,F,Lost,,2014-08-26,False,True,False,False,f,toy dogs,2014-08-26 00:00:00
382,2014-08-26,Black,American Short haired,M,Lost,Pharoah,2014-08-26,True,False,False,False,m,,2014-08-26 00:00:00
383,2014-08-26,Other,Golden Retriever,M,Matched,Bandit,2014-08-26,False,True,False,False,m,sporting dogs,2014-08-26 00:00:00
384,2014-08-26,Other,Pit Bull,F,Lost,,2014-08-26,False,True,False,False,f,non-sporting dogs,2014-08-26 00:00:00
385,2014-08-27,Other,DSH,F,Lost,Kit,2014-08-27,True,False,False,False,f,,2014-08-27 00:00:00
386,2014-08-27,Black,Cat,M,Lost,,2014-08-27,True,False,False,False,m,,2014-08-27 00:00:00
387,2014-08-28,Black,short haired tortoiseshell,F,Lost,Harriot,2014-08-28,True,False,False,False,f,,2014-08-28 00:00:00
388,2014-08-29,Other,Germ. Shepherd,F,Matched,,2014-08-29,False,True,False,False,f,herding dogs,2014-08-29 00:00:00
389,2014-08-30,Other,Parrolet,M,Matched,Finch,2014-08-30,False,False,True,False,m,,2014-08-30 00:00:00
390,2014-08-31,White,Tabby,M/N,Lost,Shin-Dian.,2014-08-31,True,False,False,False,m,,2014-08-31 00:00:00
391,2014-09-02,Other,DSH,M/N,Lost,Unknown,2014-09-02,True,False,False,False,m,,2014-09-02 00:00:00
392,2014-09-02,White,Jack Russell Terrier,F/S,Lost,MJ,2014-09-02,False,True,False,False,f,terriers,2014-09-02 00:00:00
393,2014-09-02,Brown,Germ. Shepherd,F/S,Lost,Teko,2014-09-02,False,True,False,False,f,herding dogs,2014-09-02 00:00:00
394,2014-09-02,White/Grey,Calico,F,Lost,Sasha,2014-09-02,True,False,False,False,f,,2014-09-02 00:00:00
395,2014-09-02,Black,DSH,F,Lost,bramble,2014-09-02,True,False,False,False,f,,2014-09-02 00:00:00
396,2014-09-02,Other,Golden Retriever,F/S,Matched,Butterscotch,2014-09-02,False,True,False,False,f,sporting dogs,2014-09-02 00:00:00
397,2014-09-02,White,Shih Tzu,M,Lost,Milo,2014-09-02,False,True,False,False,m,non-sporting dogs,2014-09-02 00:00:00
398,2014-09-03,Other,Tabby,,Lost,,2014-09-03,True,False,False,False,x,,2014-09-03 00:00:00
399,2014-09-03,Other,Germ. Shepherd,F,Matched,Keira,2014-09-03,False,True,False,False,f,herding dogs,2014-09-03 00:00:00
400,2014-09-03,Other,Tabby,M,Lost,Steve,2014-09-03,True,False,False,False,m,,2014-09-03 00:00:00
401,2014-09-04,Brown,Pit Bull,F,Lost,Stevie,2014-09-04,False,True,False,False,f,non-sporting dogs,2014-09-04 00:00:00
402,2014-09-04,Black,DSH black,M,Lost,Sparky,2014-09-04,True,False,False,False,m,,2014-09-04 00:00:00
403,2014-09-04,Other,Pit X,M,Lost,Louie,2014-09-04,False,True,False,False,m,cross,2014-09-04 00:00:00
404,2014-09-05,Brown,Pit X,F,Lost,Sadie,2014-09-05,False,True,False,False,f,cross,2014-09-05 00:00:00
405,2014-09-05,White,Poodle X,F,Matched,Jessie?,2014-09-05,False,True,False,False,f,cross,2014-09-05 00:00:00
406,2014-09-05,Black,Foxhound,M/N,Lost,Fergus,2014-09-05,False,True,False,False,m,hounds,2014-09-05 00:00:00
407,2014-09-07,White,Poodle X,F,Lost,Bella,2014-09-07,False,True,False,False,f,cross,2014-09-07 00:00:00
408,2014-09-08,Other,Shiba Inu,M,Lost,Ted,2014-09-08,False,True,False,False,m,non-sporting dogs,2014-09-08 00:00:00
409,2014-09-08,Black,tabby,M,Lost,Starsky,2014-09-08,True,False,False,False,m,,2014-09-08 00:00:00
410,2014-09-08,Black,Toy Poodle,M,Lost,,2014-09-08,False,True,False,False,m,toy dogs,2014-09-08 00:00:00
411,2014-09-09,Other,Pit Bull,M,Matched,Gucci,2014-09-09,False,True,False,False,m,non-sporting dogs,2014-09-09 00:00:00
412,2014-09-09,Other,Manchester Terrier,M,Lost,Eros,2014-09-09,False,True,False,False,m,terriers,2014-09-09 00:00:00
413,2014-09-10,Black,Beagle,M,Lost,"Bentley, licensed dog",2014-09-10,False,True,False,False,m,hounds,2014-09-10 00:00:00
